date,value
2005-01-03,81.6059799194336
2005-01-04,80.60880279541016
2005-01-05,80.05257415771484
2005-01-06,80.45954895019531
2005-01-07,80.34423828125
2005-01-10,80.72411346435547
2005-01-11,80.16788482666016
2005-01-12,80.43243408203125
2005-01-13,79.78799438476562
2005-01-14,80.20861053466797
2005-01-18,81.04293060302734
2005-01-19,80.19502258300781
2005-01-20,79.70658874511719
2005-01-21,79.21817016601562
2005-01-24,79.06217956542969
2005-01-25,79.28602600097656
2005-01-26,79.52347564697266
2005-01-27,79.65913391113281
2005-01-28,79.65913391113281
2005-01-31,80.15428924560547
2005-02-01,80.6630859375
2005-02-02,80.90727996826172
2005-02-03,80.6969985961914
2005-02-04,81.55850982666016
2005-02-07,81.44996643066406
2005-02-08,81.544921875
2005-02-09,80.93440246582031
2005-02-10,81.22613525390625
2005-02-11,81.92483520507812
2005-02-14,81.8637466430664
2005-02-15,82.16902923583984
2005-02-16,82.22327423095703
2005-02-17,81.55850982666016
2005-02-18,81.66702270507812
2005-02-22,80.45278930664062
2005-02-23,81.02938842773438
2005-02-24,81.56529998779297
2005-02-25,82.37249755859375
2005-02-28,81.82984161376953
2005-03-01,82.23684692382812
2005-03-02,82.1961441040039
2005-03-03,82.2300796508789
2005-03-04,83.25439453125
2005-03-07,83.29509735107422
2005-03-08,82.9830322265625
2005-03-09,82.06048583984375
2005-03-10,82.24359893798828
2005-03-11,81.66702270507812
2005-03-14,82.17579650878906
2005-03-15,81.49747467041016
2005-03-16,80.80551147460938
2005-03-17,80.96833801269531
2005-03-18,80.72791290283203
2005-03-21,80.42827606201172
2005-03-22,79.61109161376953
2005-03-23,79.6791763305664
2005-03-24,79.77449035644531
2005-03-28,79.89028930664062
2005-03-29,79.35907745361328
2005-03-30,80.48275756835938
2005-03-31,80.33294677734375
2005-04-01,79.97203063964844
2005-04-04,80.10819244384766
2005-04-05,80.48957824707031
2005-04-06,80.7687759399414
2005-04-07,81.20462799072266
2005-04-08,80.36018371582031
2005-04-11,80.4214859008789
2005-04-12,80.83688354492188
2005-04-13,79.88347625732422
2005-04-14,78.84152221679688
2005-04-15,77.73826599121094
2005-04-18,77.97660064697266
2005-04-19,78.59637451171875
2005-04-20,77.49992370605469
2005-04-21,79.00496673583984
2005-04-22,78.705322265625
2005-04-25,79.22286224365234
2005-04-26,78.45333099365234
2005-04-27,78.7597885131836
2005-04-28,77.7723159790039
2005-04-29,78.8279037475586
2005-05-02,79.27055358886719
2005-05-03,79.4067611694336
2005-05-04,80.0196762084961
2005-05-05,79.99240112304688
2005-05-06,79.74044799804688
2005-05-09,80.23760986328125
2005-05-10,79.4067611694336
2005-05-11,79.84259033203125
2005-05-12,78.96411895751953
2005-05-13,78.80745697021484
2005-05-16,79.54295349121094
2005-05-17,80.07413482666016
2005-05-18,80.89820861816406
2005-05-19,81.23870849609375
2005-05-20,81.12290954589844
2005-05-23,81.57240295410156
2005-05-24,81.38169860839844
2005-05-25,81.32044982910156
2005-05-26,81.75626373291016
2005-05-27,81.8924789428711
2005-05-31,81.36808013916016
2005-06-01,82.06273651123047
2005-06-02,82.23979949951172
2005-06-03,81.82435607910156
2005-06-06,81.74945068359375
2005-06-07,81.81075286865234
2005-06-08,81.66095733642578
2005-06-09,82.04910278320312
2005-06-10,81.85839080810547
2005-06-13,82.1172103881836
2005-06-14,82.30792236328125
2005-06-15,82.46455383300781
2005-06-16,82.67565155029297
2005-06-17,82.98200988769531
2005-06-20,83.00933074951172
2005-06-21,83.05718994140625
2005-06-22,83.12554931640625
2005-06-23,81.9563217163086
2005-06-24,81.35458374023438
