date,value
2005-11-04,24.23871421813965
2005-11-07,24.352659225463867
2005-11-08,24.28513526916504
2005-11-09,24.55942726135254
2005-11-10,25.141759872436523
2005-11-11,25.243030548095703
2005-11-14,25.221939086914062
2005-11-15,25.209285736083984
2005-11-16,25.0657958984375
2005-11-17,25.479352951049805
2005-11-18,25.57218742370605
2005-11-21,25.698780059814453
2005-11-22,26.02792358398437
2005-11-23,26.1418514251709
2005-11-25,26.230478286743164
2005-11-28,25.943523406982425
2005-11-29,25.960420608520508
2005-11-30,25.804283142089844
2005-12-01,26.17984390258789
2005-12-02,26.04902648925781
2005-12-05,25.951963424682617
2005-12-06,25.867570877075195
2005-12-07,25.732545852661133
2005-12-08,25.926645278930664
2005-12-09,25.994159698486328
2005-12-12,26.01103973388672
2005-12-13,26.13763427734375
2005-12-14,26.188276290893555
2005-12-15,25.989952087402344
2005-12-16,26.082788467407227
2005-12-19,25.7409725189209
2005-12-20,25.77474594116211
2005-12-21,25.93086814880371
2005-12-22,26.078563690185547
2005-12-23,26.167179107666016
2005-12-27,26.04887962341309
2005-12-28,26.01855087280273
2005-12-29,25.88420295715332
2005-12-30,25.81053352355957
2006-01-03,26.3305606842041
2006-01-04,26.52555656433105
2006-01-05,26.72924423217773
2006-01-06,26.980588912963867
2006-01-09,27.210262298583984
2006-01-10,27.37493324279785
2006-01-11,27.418272018432617
2006-01-12,27.340272903442383
2006-01-13,27.00225067138672
2006-01-17,26.89391326904297
2006-01-18,26.88958549499512
2006-01-19,27.22760581970215
2006-01-20,26.96324348449707
2006-01-23,27.08458709716797
2006-01-24,27.28826713562012
2006-01-25,27.305604934692383
2006-01-26,27.396615982055664
2006-01-27,27.70427894592285
2006-01-30,27.6826286315918
2006-01-31,27.756282806396484
2006-02-01,27.886287689208984
2006-02-02,27.69128799438477
2006-02-03,27.448604583740234
2006-02-06,27.55261611938477
2006-02-07,27.33593940734864
2006-02-08,27.21459579467773
2006-02-09,27.344600677490234
2006-02-10,27.370603561401367
2006-02-13,27.409610748291016
2006-02-14,27.561279296875
2006-02-15,27.8039608001709
2006-02-16,27.990306854248047
2006-02-17,28.2893180847168
2006-02-21,28.25465202331543
2006-02-22,28.57099914550781
2006-02-23,28.523317337036133
2006-02-24,28.37164878845215
2006-02-27,28.37598419189453
2006-02-28,28.27198982238769
2006-03-01,28.436662673950195
2006-03-02,28.4019832611084
2006-03-03,28.24597549438477
2006-03-06,28.757339477539062
2006-03-07,28.41064453125
2006-03-08,28.5579891204834
2006-03-09,28.792001724243164
2006-03-10,29.052017211914062
2006-03-13,28.8613338470459
2006-03-14,29.069351196289062
2006-03-15,29.61970901489257
2006-03-16,29.927387237548828
2006-03-17,30.1960678100586
2006-03-20,29.68783187866211
2006-03-21,29.34348487854004
2006-03-22,29.408876419067383
2006-03-23,29.48733329772949
2006-03-24,29.443744659423828
2006-03-27,29.10375022888184
2006-03-28,29.42629051208496
2006-03-29,29.975509643554688
2006-03-30,29.54399299621582
2006-03-31,29.605010986328125
2006-04-03,29.095027923583984
2006-04-04,28.89453315734864
2006-04-05,29.051454544067383
2006-04-06,28.933761596679688
2006-04-07,28.49787330627441
2006-04-10,28.22763442993164
2006-04-11,28.15789031982422
2006-04-12,28.15789031982422
2006-04-13,27.787391662597656
2006-04-17,27.708934783935547
2006-04-18,28.38455009460449
2006-04-19,28.73324203491211
2006-04-20,28.763771057128903
2006-04-21,28.768129348754883
2006-04-24,28.619930267333984
2006-04-25,28.401975631713867
2006-04-26,28.314802169799805
2006-04-27,28.49352264404297
2006-04-28,28.59812355041504
2006-05-01,28.253782272338867
2006-05-02,27.966102600097656
2006-05-03,28.018415451049805
2006-05-04,28.415069580078125
2006-05-05,28.78119468688965
2006-05-08,28.9075984954834
2006-05-09,28.89453315734864
2006-05-10,28.789918899536133
2006-05-11,28.25815200805664
2006-05-12,27.90072059631348
2006-05-15,28.28429412841797
2006-05-16,28.17532539367676
2006-05-17,27.64791488647461
2006-05-18,27.43432807922364
2006-05-19,27.499706268310547
2006-05-22,27.42560195922852
2006-05-23,27.12485313415528
2006-05-24,27.16844940185547
2006-05-25,27.67842483520508
2006-05-26,28.00969886779785
2006-05-30,27.778675079345703
2006-05-31,27.82661437988281
2006-06-01,28.336599349975582
2006-06-02,28.66352081298828
2006-06-05,28.80299568176269
2006-06-06,28.45864486694336
2006-06-07,28.659162521362305
2006-06-08,28.59812355041504
2006-06-09,28.78556632995605
2006-06-12,28.441205978393555
2006-06-13,28.149169921875
2006-06-14,27.909433364868164
2006-06-15,28.49352264404297
2006-06-16,28.43686294555664
2006-06-19,28.24071502685547
2006-06-20,28.092512130737305
2006-06-21,28.41942024230957
2006-06-22,28.21891021728516
2006-06-23,28.00533103942871
2006-06-26,28.30400848388672
2006-06-27,28.273174285888672
2006-06-28,28.35687255859375
2006-06-29,28.98681831359864
2006-06-30,29.207103729248047
2006-07-03,29.74895668029785
2006-07-05,29.70048713684082
2006-07-06,29.770980834960938
2006-07-07,29.647634506225582
2006-07-10,29.881113052368164
2006-07-11,29.929567337036133
2006-07-12,30.00885772705078
2006-07-13,29.60358238220215
2006-07-14,29.198278427124023
2006-07-17,29.198278427124023
2006-07-18,29.638830184936523
2006-07-19,30.096961975097656
2006-07-20,29.85025787353516
2006-07-21,29.361289978027344
2006-07-24,29.84587287902832
2006-07-25,30.00004196166992
2006-07-26,30.10577392578125
2006-07-27,30.00885772705078
2006-07-28,30.444982528686523
2006-07-31,30.34366035461425
2006-08-01,30.1850814819336
2006-08-02,30.12781143188477
2006-08-03,30.41414260864257
2006-08-04,30.89432907104492
2006-08-07,30.5903549194336
2006-08-08,30.136621475219727
2006-08-09,29.95157814025879
2006-08-10,29.97362327575684
2006-08-11,29.788593292236328
2006-08-14,30.07494735717773
2006-08-15,30.418550491333008
2006-08-16,30.475828170776367
2006-08-17,30.431772232055664
2006-08-18,30.56833839416504
2006-08-21,30.74455451965332
2006-08-22,30.96039772033692
2006-08-23,30.72251892089844
2006-08-24,30.841466903686523
2006-08-25,30.81944274902344
2006-08-28,31.18506622314453
2006-08-29,31.18947982788086
2006-08-30,31.37451362609864
2006-08-31,31.40094375610352
2006-09-01,31.22031593322754
2006-09-05,31.537494659423828
2006-09-06,31.38771247863769
2006-09-07,31.132219314575195
2006-09-08,31.427358627319336
2006-09-11,31.5286865234375
2006-09-12,31.933961868286133
2006-09-13,32.11460494995117
2006-09-14,31.94278144836425
2006-09-15,32.19828796386719
2006-09-18,31.96920394897461
2006-09-19,32.20710754394531
2006-09-20,32.13661193847656
2006-09-21,31.77978515625
2006-09-22,31.863475799560547
2006-09-25,31.911521911621094
2006-09-26,31.835914611816406
2006-09-27,32.1161003112793
2006-09-28,32.04936599731445
2006-09-29,32.01824188232422
2006-10-02,31.95598793029785
2006-10-03,32.26726531982422
2006-10-04,32.64081573486328
2006-10-05,32.85426712036133
2006-10-06,32.64971160888672
2006-10-09,32.83649063110352
2006-10-10,32.84093475341797
2006-10-11,32.7164192199707
2006-10-12,33.01436996459961
2006-10-13,33.392372131347656
2006-10-16,33.4635124206543
2006-10-17,33.35234832763672
2006-10-18,33.52131652832031
2006-10-19,33.4412727355957
2006-10-20,33.396820068359375
2006-10-23,33.59690475463867
2006-10-24,33.423484802246094
2006-10-25,33.592464447021484
2006-10-26,33.926002502441406
2006-10-27,33.69919967651367
2006-10-30,33.89042663574219
2006-10-31,33.9482307434082
2006-11-01,33.68586349487305
2006-11-02,33.045494079589844
2006-11-03,32.68085861206055
2006-11-06,32.98323059082031
2006-11-07,32.623046875
2006-11-08,32.73421096801758
2006-11-09,32.78312683105469
2006-11-10,32.91651153564453
2006-11-13,32.996578216552734
2006-11-14,33.41459655761719
2006-11-15,33.454612731933594
2006-11-16,33.68141555786133
2006-11-17,33.55245590209961
2006-11-20,34.713104248046875
2006-11-21,35.27342224121094
2006-11-22,35.42906951904297
2006-11-24,35.58027648925781
2006-11-27,34.619720458984375
2006-11-28,34.713104248046875
2006-11-29,35.202274322509766
2006-11-30,35.571372985839844
2006-12-01,35.504676818847656
2006-12-04,35.918235778808594
2006-12-05,35.64253234863281
2006-12-06,35.442420959472656
2006-12-07,35.224510192871094
2006-12-08,35.34013748168945
2006-12-11,35.420169830322266
2006-12-12,35.26009750366211
2006-12-13,35.07777786254883
2006-12-14,35.10445022583008
2006-12-15,34.84206008911133
2006-12-18,34.624176025390625
2006-12-19,34.330665588378906
2006-12-20,34.69087219238281
2006-12-21,34.406272888183594
2006-12-22,34.10428237915039
2006-12-26,34.3491325378418
2006-12-27,34.657493591308594
2006-12-28,34.75271987915039
2006-12-29,34.915958404541016
2007-01-03,34.970367431640625
2007-01-04,35.01571273803711
2007-01-05,34.36728286743164
2007-01-08,34.41714859008789
2007-01-09,34.85247802734375
2007-01-10,35.30137252807617
2007-01-11,35.75937271118164
2007-01-12,35.872745513916016
2007-01-16,36.3806037902832
2007-01-17,36.367000579833984
2007-01-18,36.32166290283203
2007-01-19,36.68442535400391
2007-01-22,36.376075744628906
2007-01-23,36.54838943481445
2007-01-24,37.02452850341797
2007-01-25,37.251251220703125
2007-01-26,37.3736686706543
2007-01-29,37.49612045288086
2007-01-30,37.6820182800293
2007-01-31,37.98130798339844
2007-02-01,38.130958557128906
2007-02-02,38.19896697998047
2007-02-05,38.19896697998047
2007-02-06,38.7612419128418
2007-02-07,39.57292556762695
2007-02-08,39.26910781860352
2007-02-09,38.81567001342773
2007-02-12,38.1128044128418
2007-02-13,38.8519401550293
2007-02-14,38.57533264160156
2007-02-15,38.86101531982422
2007-02-16,38.7612419128418
2007-02-20,39.06051635742188
2007-02-21,38.93355941772461
2007-02-22,38.72496795654297
2007-02-23,38.04932022094727
2007-02-26,37.85886001586914
2007-02-27,36.68442535400391
2007-02-28,36.95648956298828
2007-03-01,36.58466720581055
2007-03-02,36.00424575805664
2007-03-05,34.60306930541992
2007-03-06,35.872745513916016
2007-03-07,35.36940002441406
2007-03-08,35.93621826171875
2007-03-09,36.412353515625
2007-03-12,36.5937385559082
2007-03-13,35.732173919677734
2007-03-14,35.90449905395508
2007-03-15,36.22643661499024
2007-03-16,35.82285690307617
2007-03-19,36.18109130859375
2007-03-20,36.32619857788086
2007-03-21,36.76604461669922
2007-03-22,36.80233001708984
2007-03-23,36.82501983642578
2007-03-26,36.23528289794922
2007-03-27,35.85674285888672
2007-03-28,35.61956787109375
2007-03-29,35.67887496948242
2007-03-30,36.18968200683594
2007-04-02,36.41770935058594
2007-04-03,36.73698043823242
2007-04-04,36.554534912109375
2007-04-05,36.5180549621582
2007-04-09,36.58646011352539
2007-04-10,36.73698043823242
2007-04-11,36.18968200683594
2007-04-12,35.943397521972656
2007-04-13,36.34931564331055
2007-04-16,36.39490509033203
2007-04-17,36.86923599243164
2007-04-18,36.64119720458984
2007-04-19,36.39490509033203
2007-04-20,36.668548583984375
2007-04-23,37.07902526855469
2007-04-24,36.82818984985352
2007-04-25,36.80539321899414
2007-04-26,36.82818984985352
2007-04-27,36.73698043823242
2007-04-30,36.14407730102539
2007-05-01,35.829368591308594
2007-05-02,36.11214828491211
2007-05-03,36.20793151855469
2007-05-04,35.89323806762695
2007-05-07,35.99357223510742
2007-05-08,35.75641250610352
2007-05-09,36.14407730102539
2007-05-10,35.660640716552734
2007-05-11,36.14407730102539
2007-05-14,35.938846588134766
2007-05-15,35.39155578613281
2007-05-16,34.95370864868164
2007-05-17,34.34713363647461
2007-05-18,34.00051498413086
2007-05-21,34.13733673095703
2007-05-22,34.64358901977539
2007-05-23,34.379051208496094
2007-05-24,33.804420471191406
2007-05-25,33.99596405029297
2007-05-29,35.20911407470703
2007-05-30,36.15319442749024
2007-05-31,36.00724411010742
2007-06-01,36.057411193847656
2007-06-04,36.2033576965332
2007-06-05,35.62871170043945
2007-06-06,35.38698959350586
2007-06-07,34.27416229248047
2007-06-08,34.68464279174805
2007-06-11,34.16469192504883
2007-06-12,33.571800231933594
2007-06-13,34.3151969909668
2007-06-14,33.945777893066406
2007-06-15,34.31976318359375
2007-06-18,33.79071807861328
2007-06-19,33.85456085205078
2007-06-20,32.8375244140625
2007-06-21,33.01995086669922
2007-06-22,32.89679718017578
2007-06-25,32.3574333190918
2007-06-26,32.23276138305664
2007-06-27,33.05934524536133
2007-06-28,32.88849639892578
2007-06-29,32.76381301879883
2007-07-02,33.52113723754883
2007-07-03,33.42877960205078
2007-07-05,33.932151794433594
2007-07-06,33.89057540893555
2007-07-09,33.86749649047852
2007-07-10,33.00856399536133
2007-07-11,32.94390106201172
2007-07-12,33.368751525878906
2007-07-13,33.68739700317383
2007-07-16,33.40568923950195
2007-07-17,33.28562545776367
2007-07-18,33.21175003051758
2007-07-19,33.33644485473633
2007-07-20,32.754581451416016
2007-07-23,32.18657684326172
2007-07-24,31.53547096252441
2007-07-25,31.19373893737793
2007-07-26,30.621124267578125
2007-07-27,29.60518455505371
2007-07-30,30.177806854248047
2007-07-31,30.05773162841797
2007-08-01,30.454870223999023
2007-08-02,30.958221435546875
2007-08-03,29.762191772460938
2007-08-06,30.80121421813965
2007-08-07,30.972076416015625
2007-08-08,32.195804595947266
2007-08-09,31.840240478515625
2007-08-10,30.879711151123047
2007-08-13,30.73196029663086
2007-08-14,29.849931716918945
2007-08-15,29.34658432006836
2007-08-16,30.524141311645508
2007-08-17,31.216821670532227
2007-08-20,31.789440155029297
2007-08-21,31.93720245361328
2007-08-22,32.32510757446289
2007-08-23,31.770965576171875
2007-08-24,31.94182777404785
2007-08-27,31.24914932250977
2007-08-28,30.293251037597656
2007-08-29,31.401540756225582
2007-08-30,31.56316566467285
2007-08-31,32.08498001098633
2007-09-04,32.509822845458984
2007-09-05,31.72942352294922
2007-09-06,32.01110076904297
2007-09-07,31.23992347717285
2007-09-10,30.91665840148925
2007-09-11,31.55854034423828
2007-09-12,31.37384033203125
2007-09-13,32.080360412597656
2007-09-14,32.288169860839844
2007-09-17,32.05266189575195
2007-09-18,33.19326400756836
2007-09-19,33.816688537597656
2007-09-20,32.93930435180664
2007-09-21,33.17479705810547
2007-09-24,33.80374526977539
2007-09-25,32.963905334472656
2007-09-26,33.44448471069336
2007-09-27,33.70111083984375
2007-09-28,33.341827392578125
2007-10-01,34.153690338134766
2007-10-02,34.77423477172852
2007-10-03,34.606258392333984
2007-10-04,34.96087646484375
2007-10-05,35.782066345214844
2007-10-08,35.10551071166992
2007-10-09,35.497440338134766
2007-10-10,35.250152587890625
2007-10-11,35.11017608642578
2007-10-12,34.77891159057617
2007-10-15,34.125701904296875
2007-10-16,33.71043014526367
2007-10-17,33.659114837646484
2007-10-18,33.66843795776367
2007-10-19,32.23603820800781
2007-10-22,33.08056640625
2007-10-23,33.43049621582031
2007-10-24,32.8705940246582
2007-10-25,32.94058609008789
2007-10-26,33.4398193359375
2007-10-29,32.89392852783203
2007-10-30,33.34650421142578
2007-10-31,34.041717529296875
2007-11-01,32.45066833496094
2007-11-02,31.98874855041504
2007-11-05,31.526836395263672
2007-11-06,31.92342758178711
2007-11-07,30.929622650146484
2007-11-08,31.022932052612305
2007-11-09,30.77096366882324
2007-11-12,31.12557601928711
2007-11-13,32.156700134277344
2007-11-14,31.50350570678711
2007-11-15,31.44753074645996
2007-11-16,30.85962104797364
2007-11-19,30.18774604797364
2007-11-20,29.60452651977539
2007-11-21,29.399232864379883
2007-11-23,29.977792739868164
2007-11-26,28.54073143005371
2007-11-27,29.207937240600582
2007-11-28,30.491029739379883
2007-11-29,30.001129150390625
2007-11-30,30.8176383972168
2007-12-03,30.4863510131836
2007-12-04,29.66519546508789
2007-12-05,30.66365432739257
2007-12-06,31.638811111450195
2007-12-07,31.526836395263672
2007-12-10,32.20337677001953
2007-12-11,30.505033493041992
2007-12-12,30.40239524841309
2007-12-13,30.057113647460938
2007-12-14,29.30125617980957
2007-12-17,28.39609146118164
2007-12-18,28.83466339111328
2007-12-19,29.128618240356445
2007-12-20,29.00719451904297
2007-12-21,29.576339721679688
2007-12-24,30.534387588500977
2007-12-26,30.026905059814453
2007-12-27,29.4293155670166
2007-12-28,28.912334442138672
2007-12-31,29.14948463439941
2008-01-02,29.05937385559082
2008-01-03,28.153493881225582
2008-01-04,27.01046371459961
2008-01-07,27.26183319091797
2008-01-08,26.31800842285156
2008-01-09,26.782819747924805
2008-01-10,27.195446014404297
2008-01-11,27.2001895904541
2008-01-14,27.08633613586425
2008-01-15,26.536178588867188
2008-01-16,26.8397274017334
2008-01-17,26.474515914916992
2008-01-18,26.12356185913086
2008-01-22,26.74960708618164
2008-01-23,29.287038803100582
2008-01-24,28.599321365356445
2008-01-25,28.433319091796875
2008-01-28,29.39611053466797
2008-01-29,29.130517959594727
2008-01-30,28.352684020996094
2008-01-31,28.92183494567871
2008-02-01,30.131256103515625
2008-02-04,29.818227767944336
2008-02-05,28.765310287475582
2008-02-06,28.29578971862793
2008-02-07,28.964513778686523
2008-02-08,28.039663314819336
2008-02-11,27.47052574157715
2008-02-12,28.25309181213379
2008-02-13,28.476003646850582
2008-02-14,27.94481086730957
2008-02-15,28.17247200012207
2008-02-19,28.101316452026367
2008-02-20,28.276805877685547
2008-02-21,27.50845527648925
2008-02-22,28.286285400390625
2008-02-25,29.14948463439941
2008-02-26,29.144752502441406
2008-02-27,29.00719451904297
2008-02-28,28.40959930419922
2008-02-29,28.00171089172364
2008-03-03,28.196186065673828
2008-03-04,27.930564880371094
2008-03-05,28.314746856689453
2008-03-06,27.02468681335449
2008-03-07,27.46577262878418
2008-03-10,27.076868057250977
2008-03-11,28.836462020874023
2008-03-12,28.229366302490234
2008-03-13,28.561378479003903
2008-03-14,27.982744216918945
2008-03-17,28.153493881225582
2008-03-18,29.3913631439209
2008-03-19,29.16844940185547
2008-03-20,30.140729904174805
2008-03-24,30.8189697265625
2008-03-25,30.897823333740234
2008-03-26,30.3051872253418
2008-03-27,30.05668067932129
2008-03-28,29.70300674438477
2008-03-31,29.81770896911621
2008-04-01,31.51433753967285
2008-04-02,31.361417770385746
2008-04-03,32.07830047607422
2008-04-04,31.57168769836425
2008-04-07,31.280168533325195
2008-04-08,31.23715209960937
2008-04-09,30.453353881835938
2008-04-10,30.749658584594727
2008-04-11,30.37210464477539
2008-04-14,30.19526672363281
2008-04-15,30.50115394592285
2008-04-16,31.73897933959961
2008-04-17,31.853668212890625
2008-04-18,31.672061920166016
2008-04-21,31.4378719329834
2008-04-22,31.361417770385746
2008-04-23,31.75331687927246
2008-04-24,32.3841667175293
2008-04-25,32.5657844543457
2008-04-28,32.52276992797852
2008-04-29,32.16908645629883
2008-04-30,31.719858169555664
2008-05-01,32.403289794921875
2008-05-02,32.374610900878906
2008-05-05,32.283809661865234
2008-05-06,32.508426666259766
2008-05-07,31.62426376342773
2008-05-08,31.43310165405273
2008-05-09,31.261043548583984
2008-05-12,32.01140213012695
2008-05-13,32.14041519165039
2008-05-14,32.341156005859375
2008-05-15,32.733055114746094
2008-05-16,32.56100082397461
2008-05-19,32.61357879638672
2008-05-20,32.17387771606445
2008-05-21,31.399633407592773
2008-05-22,31.131999969482425
2008-05-23,30.98385429382324
2008-05-27,31.409198760986328
2008-05-28,31.46177291870117
2008-05-29,31.80109024047852
2008-05-30,31.65293884277344
2008-06-02,31.12244033813477
2008-06-03,31.327964782714844
2008-06-04,31.49044418334961
2008-06-05,32.21211624145508
2008-06-06,30.86437225341797
2008-06-09,30.25263023376465
2008-06-10,30.266958236694336
2008-06-11,29.80814552307129
2008-06-12,30.11402702331543
2008-06-13,30.615854263305664
2008-06-16,31.02207946777344
2008-06-17,30.1427059173584
2008-06-18,29.69822883605957
2008-06-19,30.38644790649414
2008-06-20,29.70300674438477
2008-06-23,28.967012405395508
2008-06-24,28.985410690307617
2008-06-25,29.46002960205078
2008-06-26,28.47689437866211
2008-06-27,28.254112243652344
2008-06-30,28.2928524017334
2008-07-01,28.26864051818848
2008-07-02,27.91994285583496
2008-07-03,27.634201049804688
2008-07-07,27.014310836791992
2008-07-08,29.02898597717285
2008-07-09,27.04819679260254
2008-07-10,27.571260452270508
2008-07-11,27.43564414978028
2008-07-14,26.481576919555664
2008-07-15,26.22490501403809
2008-07-16,28.137874603271484
2008-07-17,28.47689437866211
2008-07-18,28.52532196044922
2008-07-21,28.73841857910156
2008-07-22,29.50846099853516
2008-07-23,30.34145736694336
2008-07-24,28.331605911254883
2008-07-25,28.796525955200195
2008-07-28,28.32676315307617
2008-07-29,29.64407157897949
2008-07-30,29.54234504699707
2008-07-31,29.174280166625977
2008-08-01,29.198501586914062
2008-08-04,28.77231788635254
2008-08-05,30.065399169921875
2008-08-06,29.920108795166016
2008-08-07,29.13069534301757
2008-08-08,29.97822380065918
2008-08-11,30.946840286254883
2008-08-12,30.2542724609375
2008-08-13,29.813554763793945
2008-08-14,30.29302215576172
2008-08-15,30.249431610107425
2008-08-18,29.83293914794922
2008-08-19,29.09678649902344
2008-08-20,29.14037704467773
2008-08-21,28.622182846069336
2008-08-22,29.59562492370605
2008-08-25,28.699668884277344
2008-08-26,29.038684844970703
2008-08-27,29.329265594482425
2008-08-28,30.075084686279297
2008-08-29,29.866830825805664
2008-09-02,30.06055450439453
2008-09-03,30.535171508789062
2008-09-04,29.677961349487305
2008-09-05,29.682796478271484
2008-09-08,30.966197967529297
2008-09-09,29.8087215423584
2008-09-10,29.86200714111328
2008-09-11,30.31723976135254
2008-09-12,30.22038078308105
2008-09-15,28.47689437866211
