date,value
2005-11-04,47.51852416992188
2005-11-07,47.56770324707031
2005-11-08,47.853763580322266
2005-11-09,47.599002838134766
2005-11-10,47.84928512573242
2005-11-11,47.88950729370117
2005-11-14,47.64813232421875
2005-11-15,47.773284912109375
2005-11-16,47.97441101074219
2005-11-17,48.05485916137695
2005-11-18,47.96100616455078
2005-11-21,48.11742401123047
2005-11-22,48.206809997558594
2005-11-23,48.1621208190918
2005-11-25,48.224700927734375
2005-11-28,48.38558197021485
2005-11-29,48.1621208190918
2005-11-30,48.07275390625
2005-12-01,47.97535705566406
2005-12-02,47.988895416259766
2005-12-05,47.86325073242188
2005-12-06,47.96196746826172
2005-12-07,47.90359878540039
2005-12-08,48.00228118896485
2005-12-09,47.9171142578125
2005-12-12,47.81391525268555
2005-12-13,47.85429000854492
2005-12-14,48.1009635925293
2005-12-15,48.06061935424805
2005-12-16,48.26249313354492
2005-12-19,48.18174743652344
2005-12-20,48.22209930419922
2005-12-21,48.24009704589844
2005-12-22,48.24452209472656
2005-12-23,48.43293762207031
2005-12-27,48.65272903442383
2005-12-28,48.67570495605469
2005-12-29,48.54510116577149
2005-12-30,48.486610412597656
2006-01-03,48.75225067138672
2006-01-04,48.75225067138672
2006-01-05,48.792762756347656
2006-01-06,48.71623992919922
2006-01-09,48.725215911865234
2006-01-10,48.594688415527344
2006-01-11,48.51360702514648
2006-01-12,48.66670989990234
2006-01-13,48.810768127441406
2006-01-17,48.810768127441406
2006-01-18,48.79724884033203
2006-01-19,48.78829193115234
2006-01-20,48.82877731323242
2006-01-23,48.94133758544922
2006-01-24,48.83331680297852
2006-01-25,48.56315612792969
2006-01-26,48.491119384765625
2006-01-27,48.56315612792969
2006-01-30,48.38306427001953
2006-01-31,48.27497863769531
2006-02-01,48.288082122802734
2006-02-02,48.247467041015625
2006-02-03,48.3242301940918
2006-02-06,48.40562438964844
2006-02-07,48.28359222412109
2006-02-08,48.28359222412109
2006-02-09,48.36040878295898
2006-02-10,48.270057678222656
2006-02-13,48.34231948852539
2006-02-14,48.292606353759766
2006-02-15,48.3242301940918
2006-02-16,48.39204406738281
2006-02-17,48.55024719238281
2006-02-21,48.52762222290039
2006-02-22,48.708404541015625
2006-02-23,48.59993743896485
2006-02-24,48.57736587524414
2006-02-27,48.55477523803711
2006-02-28,48.60447311401367
2006-03-01,48.41704559326172
2006-03-02,48.19471740722656
2006-03-03,48.10390472412109
2006-03-06,47.85433197021485
2006-03-07,47.831634521484375
2006-03-08,47.85433197021485
2006-03-09,47.84526824951172
2006-03-10,47.96778106689453
2006-03-13,47.904273986816406
2006-03-14,48.21284866333008
2006-03-15,48.14023208618164
2006-03-16,48.4034309387207
2006-03-17,48.35806274414063
2006-03-20,48.412506103515625
2006-03-21,48.23097229003906
2006-03-22,48.221923828125
2006-03-23,48.19471740722656
2006-03-24,48.31269073486328
2006-03-27,48.31269073486328
2006-03-28,48.08575820922852
2006-03-29,48.04038619995117
2006-03-30,47.895145416259766
2006-03-31,47.7862548828125
2006-04-03,47.82637786865234
2006-04-04,47.87191009521485
2006-04-05,48.03141021728516
2006-04-06,47.8582649230957
2006-04-07,47.67144012451172
2006-04-10,47.56661605834961
2006-04-11,47.70332717895508
2006-04-12,47.55295944213867
2006-04-13,47.4617805480957
2006-04-17,47.452674865722656
2006-04-18,47.64408874511719
2006-04-19,47.612186431884766
2006-04-20,47.58938217163086
2006-04-21,47.680511474609375
2006-04-24,47.7762336730957
2006-04-25,47.54840087890625
2006-04-26,47.49371337890625
2006-04-27,47.58030700683594
2006-04-28,47.68965530395508
2006-05-01,47.44794845581055
2006-05-02,47.52123641967773
2006-05-03,47.52123641967773
2006-05-04,47.50291442871094
2006-05-05,47.55781936645508
2006-05-08,47.61730194091797
2006-05-09,47.63565826416016
2006-05-10,47.667701721191406
2006-05-11,47.58528518676758
2006-05-12,47.466285705566406
2006-05-15,47.50748825073242
2006-05-16,47.68139266967773
2006-05-17,47.53034210205078
2006-05-18,47.83245849609375
2006-05-19,47.809608459472656
2006-05-22,47.83708190917969
2006-05-23,47.80502700805664
2006-05-24,47.85533905029297
2006-05-25,47.791282653808594
2006-05-26,47.79582214355469
2006-05-30,47.69056701660156
2006-05-31,47.599029541015625
2006-06-01,47.68220138549805
2006-06-02,47.98097229003906
2006-06-05,47.83388900756836
2006-06-06,47.93959045410156
2006-06-07,47.81090927124024
2006-06-08,47.96719741821289
2006-06-09,48.01774597167969
2006-06-12,47.88905715942383
2006-06-13,47.93959045410156
2006-06-14,47.73274993896485
2006-06-15,47.63622283935547
2006-06-16,47.571895599365234
2006-06-19,47.51215744018555
2006-06-20,47.47540664672852
2006-06-21,47.4156494140625
2006-06-22,47.305301666259766
2006-06-23,47.2271728515625
2006-06-26,47.2271728515625
2006-06-27,47.153621673583984
2006-06-28,47.04793930053711
2006-06-29,47.2961540222168
2006-06-30,47.558067321777344
2006-07-03,47.4995002746582
2006-07-05,47.19939041137695
2006-07-06,47.434837341308594
2006-07-07,47.61489486694336
2006-07-10,47.674896240234375
2006-07-11,47.7487678527832
2006-07-12,47.82725143432617
2006-07-13,47.82260894775391
2006-07-14,47.86418533325195
2006-07-17,47.91497421264648
2006-07-18,47.66566848754883
2006-07-19,47.882659912109375
2006-07-20,48.09040069580078
2006-07-21,48.05344772338867
2006-07-24,48.06733322143555
2006-07-25,48.030372619628906
2006-07-26,48.13193130493164
2006-07-27,48.05804443359375
2006-07-28,48.24273681640625
2006-07-31,48.25199508666992
2006-08-01,48.31967544555664
2006-08-02,48.40311050415039
2006-08-03,48.40776824951172
2006-08-04,48.5978889465332
2006-08-07,48.55615615844727
2006-08-08,48.583946228027344
2006-08-09,48.560794830322266
2006-08-10,48.55615615844727
2006-08-11,48.45880508422852
2006-08-14,48.39847946166992
2006-08-15,48.64888381958008
2006-08-16,48.8528938293457
2006-08-17,48.829715728759766
2006-08-18,48.92708969116211
2006-08-21,48.99662399291992
2006-08-22,49.02911376953125
2006-08-23,49.010520935058594
2006-08-24,49.010520935058594
2006-08-25,49.0800666809082
2006-08-28,49.09397506713867
2006-08-29,49.12649154663086
2006-08-30,49.15893173217773
2006-08-31,49.32584381103516
2006-09-01,49.267189025878906
2006-09-05,49.11813735961914
2006-09-06,49.11813735961914
2006-09-07,49.16934585571289
2006-09-08,49.22059631347656
2006-09-11,49.20197296142578
2006-09-12,49.2765007019043
2006-09-13,49.406837463378906
2006-09-14,49.281158447265625
2006-09-15,49.24855041503906
2006-09-18,49.25786972045898
2006-09-19,49.44880294799805
2006-09-20,49.52798080444336
2006-09-21,49.826053619384766
2006-09-22,49.8540267944336
2006-09-25,49.92853927612305
2006-09-26,49.788822174072266
2006-09-27,49.76552200317383
2006-09-28,49.77951431274414
2006-09-29,49.75624847412109
2006-10-02,49.83808517456055
2006-10-03,49.87083435058594
2006-10-04,50.10943984985352
2006-10-05,49.94567489624024
2006-10-06,49.664981842041016
2006-10-09,49.702392578125
2006-10-10,49.48250579833984
2006-10-11,49.3702507019043
2006-10-12,49.48721694946289
2006-10-13,49.30474472045898
2006-10-16,49.426387786865234
2006-10-17,49.51993560791016
2006-10-18,49.62286376953125
2006-10-19,49.46383285522461
2006-10-20,49.48250579833984
2006-10-23,49.3702507019043
2006-10-24,49.45445251464844
2006-10-25,49.664981842041016
2006-10-26,49.82405853271485
2006-10-27,49.98310852050781
2006-10-30,50.02988815307617
2006-10-31,50.25448226928711
2006-11-01,50.420291900634766
2006-11-02,50.35923767089844
2006-11-03,50.00680160522461
2006-11-06,50.06321334838867
2006-11-07,50.24177932739258
2006-11-08,50.3028450012207
2006-11-09,50.354530334472656
2006-11-10,50.49077987670898
2006-11-13,50.45792770385742
2006-11-14,50.53777694702149
2006-11-15,50.40620803833008
2006-11-16,50.33572769165039
2006-11-17,50.50016403198242
2006-11-20,50.53777694702149
2006-11-21,50.60825347900391
2006-11-22,50.66468048095703
2006-11-24,50.74448776245117
2006-11-27,50.74922180175781
2006-11-28,50.84317398071289
2006-11-29,50.79620361328125
2006-11-30,50.98883056640625
2006-12-01,51.04875564575195
2006-12-04,51.16672134399414
2006-12-05,51.143104553222656
2006-12-06,51.01573181152344
2006-12-07,51.0392951965332
2006-12-08,50.85061264038086
2006-12-11,50.96380615234375
2006-12-12,51.07234573364258
2006-12-13,50.81760787963867
2006-12-14,50.77039337158203
2006-12-15,50.760990142822266
2006-12-18,50.76565170288086
2006-12-19,50.75622177124024
2006-12-20,50.79396438598633
2006-12-21,50.92610549926758
2006-12-22,50.76565170288086
2006-12-26,50.82226943969727
2006-12-27,50.65982055664063
2006-12-28,50.55561065673828
2006-12-29,50.53194046020508
2007-01-03,50.422969818115234
2007-01-04,50.80191802978516
2007-01-05,50.76876449584961
2007-01-08,50.75454711914063
2007-01-09,50.76403045654297
2007-01-10,50.69771194458008
2007-01-11,50.541412353515625
2007-01-12,50.48927688598633
2007-01-16,50.54610824584961
2007-01-17,50.47506713867188
2007-01-18,50.62194061279297
2007-01-19,50.59347534179688
2007-01-22,50.62664031982422
2007-01-23,50.48927688598633
2007-01-24,50.512977600097656
2007-01-25,50.3519401550293
2007-01-26,50.31877517700195
2007-01-29,50.29509353637695
2007-01-30,50.36614227294922
2007-01-31,50.57927322387695
2007-02-01,50.558841705322266
2007-02-02,50.60642623901367
2007-02-05,50.672996520996094
2007-02-06,50.80623245239258
2007-02-07,50.87754440307617
2007-02-08,50.93463516235352
2007-02-09,50.72057342529297
2007-02-12,50.73006057739258
2007-02-13,50.69677734375
2007-02-14,50.98698043823242
2007-02-15,51.08212661743164
2007-02-16,51.13445281982422
2007-02-20,51.2153434753418
2007-02-21,51.18201446533203
2007-02-22,51.11067581176758
2007-02-23,51.27717590332031
2007-02-26,51.48650360107422
2007-02-27,51.68622970581055
2007-02-28,51.59111785888672
2007-03-01,51.601165771484375
2007-03-02,51.74448013305664
2007-03-05,51.668067932128906
2007-03-06,51.47222137451172
2007-03-07,51.51997375488281
2007-03-08,51.58686828613281
2007-03-09,51.453086853027344
2007-03-12,51.56293869018555
2007-03-13,51.59159469604492
2007-03-14,51.54386520385742
2007-03-15,51.55340194702149
2007-03-16,51.35275268554688
2007-03-19,51.25719451904297
2007-03-20,51.39574813842773
2007-03-21,51.548622131347656
2007-03-22,51.40532302856445
2007-03-23,51.27156448364258
2007-03-26,51.36707305908203
2007-03-27,51.35752868652344
2007-03-28,51.32411193847656
2007-03-29,51.262020111083984
2007-03-30,51.24288940429688
2007-04-02,51.27268981933594
2007-04-03,51.24385452270508
2007-04-04,51.287052154541016
2007-04-05,51.181427001953125
2007-04-09,51.01351547241211
2007-04-10,51.11909103393555
2007-04-11,51.023094177246094
2007-04-12,51.099891662597656
2007-04-13,51.01351547241211
2007-04-16,51.05669021606445
2007-04-17,51.3350715637207
2007-04-18,51.34946060180664
2007-04-19,51.38301849365234
2007-04-20,51.36864471435547
2007-04-23,51.51737594604492
2007-04-24,51.64698791503906
2007-04-25,51.575008392333984
2007-04-26,51.46462631225586
2007-04-27,51.45022964477539
2007-04-30,51.69976043701172
2007-05-01,51.67082595825195
2007-05-02,51.65635681152344
2007-05-03,51.58406066894531
2007-05-04,51.70940399169922
2007-05-07,51.772098541259766
2007-05-08,51.7431640625
2007-05-09,51.661170959472656
2007-05-10,51.68526840209961
2007-05-11,51.63229751586914
2007-05-14,51.57927322387695
2007-05-15,51.46355438232422
2007-05-16,51.58406066894531
2007-05-17,51.4298095703125
2007-05-18,51.28518295288086
2007-05-21,51.35270309448242
2007-05-22,51.18877029418945
2007-05-23,51.14059066772461
2007-05-24,51.203243255615234
2007-05-25,51.16950988769531
2007-05-29,51.06828689575195
2007-05-30,51.10686874389648
2007-05-31,51.063453674316406
2007-06-01,50.867774963378906
2007-06-04,50.95014190673828
2007-06-05,50.78544235229492
2007-06-06,50.82904815673828
2007-06-07,50.28660583496094
2007-06-08,50.310813903808594
2007-06-11,50.15581130981445
2007-06-12,49.88461685180664
2007-06-13,50.10259246826172
2007-06-14,50.08807373046875
2007-06-15,50.28660583496094
2007-06-18,50.28175354003906
2007-06-19,50.60626220703125
2007-06-20,50.3641242980957
2007-06-21,50.23334884643555
2007-06-22,50.36893081665039
2007-06-25,50.42707824707031
2007-06-26,50.417388916015625
2007-06-27,50.417388916015625
2007-06-28,50.3641242980957
2007-06-29,50.64982223510742
2007-07-02,50.52433395385742
2007-07-03,50.534061431884766
2007-07-05,50.20809173583984
2007-07-06,50.11077499389648
2007-07-09,50.212921142578125
2007-07-10,50.558387756347656
2007-07-11,50.329708099365234
2007-07-12,50.13024139404297
2007-07-13,50.34915542602539
2007-07-16,50.48053359985352
2007-07-17,50.373512268066406
2007-07-18,50.519439697265625
2007-07-19,50.41240310668945
2007-07-20,50.553524017333984
2007-07-23,50.4951400756836
2007-07-24,50.43191146850586
2007-07-25,50.47080612182617
2007-07-26,50.36376953125
2007-07-27,50.17893981933594
2007-07-30,50.25674819946289
2007-07-31,50.2324333190918
2007-08-01,50.39471435546875
2007-08-02,50.32626724243164
2007-08-03,50.57558059692383
2007-08-06,50.39962387084961
2007-08-07,50.5364875793457
2007-08-08,50.5902214050293
2007-08-09,50.54629135131836
2007-08-10,50.32138442993164
2007-08-13,50.49737930297852
2007-08-14,50.81509399414063
2007-08-15,50.67826461791992
2007-08-16,50.18451690673828
2007-08-17,50.27251434326172
2007-08-20,50.63424301147461
2007-08-21,50.73690414428711
2007-08-22,50.83955383300781
2007-08-23,50.86399841308594
2007-08-24,50.97643280029297
2007-08-27,50.83955383300781
2007-08-28,51.27465057373047
2007-08-29,51.03999710083008
2007-08-30,51.19155502319336
2007-08-31,51.43107604980469
2007-09-04,51.317115783691406
2007-09-05,51.51850128173828
2007-09-06,51.400634765625
2007-09-07,51.68056106567383
2007-09-10,51.83282470703125
2007-09-11,51.53320693969727
2007-09-12,51.32200241088867
2007-09-13,51.24835205078125
2007-09-14,51.39078903198242
2007-09-17,51.37114334106445
2007-09-18,51.49390411376953
2007-09-19,51.20906448364258
2007-09-20,51.11578369140625
2007-09-21,51.356422424316406
2007-09-24,51.61178970336914
2007-09-25,51.58230972290039
2007-09-26,51.71003341674805
2007-09-27,51.84259796142578
2007-09-28,51.80825424194336
2007-10-01,51.474239349365234
2007-10-02,51.424896240234375
2007-10-03,51.65679550170898
2007-10-04,52.06624984741211
2007-10-05,51.854095458984375
2007-10-08,52.03668975830078
2007-10-09,51.809715270996094
2007-10-10,51.99229049682617
2007-10-11,52.10080337524414
2007-10-12,51.81461334228516
2007-10-15,51.97748947143555
2007-10-16,52.06624984741211
2007-10-17,52.312965393066406
2007-10-18,52.31792831420898
2007-10-19,52.65831756591797
2007-10-22,52.65831756591797
2007-10-23,52.34751510620117
2007-10-24,52.66818618774414
2007-10-25,52.54485702514648
2007-10-26,52.46100234985352
2007-10-29,52.58433532714844
2007-10-30,52.57932662963867
2007-10-31,52.30805587768555
2007-11-01,52.70753860473633
2007-11-02,52.38038635253906
2007-11-05,52.5092658996582
2007-11-06,52.18714141845703
2007-11-07,52.15241241455078
2007-11-08,52.23663330078125
2007-11-09,52.46964263916016
2007-11-12,52.449825286865234
2007-11-13,52.18714141845703
2007-11-14,51.96410751342773
2007-11-15,52.16234588623047
2007-11-16,52.16727828979492
2007-11-19,52.5687370300293
2007-11-20,52.23663330078125
2007-11-21,52.60344314575195
2007-11-23,52.34075164794922
2007-11-26,53.20806884765625
2007-11-27,52.752098083496094
2007-11-28,52.38535690307617
2007-11-29,52.58360290527344
2007-11-30,52.841304779052734
2007-12-03,52.85972595214844
2007-12-04,52.88462066650391
2007-12-05,52.68553161621094
2007-12-06,52.29729843139648
2007-12-07,51.84930419921875
2007-12-10,51.884159088134766
2007-12-11,52.38688659667969
2007-12-12,52.22261428833008
2007-12-13,51.923954010009766
2007-12-14,51.33664321899414
2007-12-17,51.83439636230469
2007-12-18,51.9936637878418
2007-12-19,52.40178680419922
2007-12-20,52.147945404052734
2007-12-21,52.09321212768555
2007-12-24,51.82939147949219
2007-12-26,51.84434127807617
2007-12-27,52.151798248291016
2007-12-28,52.31679534912109
2007-12-31,52.416839599609375
2008-01-02,53.03672409057617
2008-01-03,52.86176300048828
2008-01-04,53.29676055908203
2008-01-07,53.23174285888672
2008-01-08,53.13175201416016
2008-01-09,53.02180099487305
2008-01-10,52.86675262451172
2008-01-11,53.25175094604492
2008-01-14,53.03178405761719
2008-01-15,53.31671905517578
2008-01-16,53.23674011230469
2008-01-17,53.48672866821289
2008-01-18,53.3967399597168
2008-01-22,53.511749267578125
2008-01-23,53.58175277709961
2008-01-24,53.126766204833984
2008-01-25,53.70174407958984
2008-01-28,53.68669891357422
2008-01-29,53.59672546386719
2008-01-30,53.58675003051758
2008-01-31,53.76171112060547
2008-02-01,53.9897689819336
2008-02-04,53.84406661987305
2008-02-05,54.02994537353516
2008-02-06,53.73860549926758
2008-02-07,53.12082290649414
2008-02-08,53.321754455566406
2008-02-11,53.482460021972656
2008-02-12,53.40715026855469
2008-02-13,52.869667053222656
2008-02-14,52.754154205322266
2008-02-15,52.92495727539063
2008-02-19,52.40253448486328
2008-02-20,52.51808166503906
2008-02-21,52.87970733642578
2008-02-22,52.673789978027344
2008-02-25,52.33725357055664
2008-02-26,52.7139778137207
2008-02-27,52.66373062133789
2008-02-28,53.04549407958984
2008-02-29,53.38200759887695
2008-03-03,53.38100051879883
2008-03-04,53.06827926635742
2008-03-05,52.695011138916016
2008-03-06,52.6244010925293
2008-03-07,52.51343536376953
2008-03-10,52.50333786010742
2008-03-11,51.903079986572266
2008-03-12,52.52853775024414
2008-03-13,51.95858383178711
2008-03-14,51.92830276489258
2008-03-17,52.35205078125
2008-03-18,52.25615310668945
2008-03-19,52.483131408691406
2008-03-20,52.76057815551758
2008-03-24,52.65968322753906
2008-03-25,52.896732330322266
2008-03-26,52.96234130859375
2008-03-27,52.63951110839844
2008-03-28,52.92198181152344
2008-03-31,53.06318664550781
2008-04-01,52.97856903076172
2008-04-02,53.069786071777344
2008-04-03,53.09511566162109
2008-04-04,53.73892974853516
2008-04-07,53.79970169067383
2008-04-08,53.60710906982422
2008-04-09,53.4499626159668
2008-04-10,53.5006103515625
2008-04-11,53.55134201049805
2008-04-14,53.22187423706055
2008-04-15,53.1103401184082
2008-04-16,52.80620574951172
2008-04-17,52.9431037902832
2008-04-18,53.17625427246094
2008-04-21,53.00391387939453
2008-04-22,52.887325286865234
2008-04-23,53.04953384399414
2008-04-24,52.97856903076172
2008-04-25,53.00391387939453
2008-04-28,53.25738906860352
2008-04-29,53.42462158203125
2008-04-30,53.72366714477539
2008-05-01,54.04081344604492
2008-05-02,53.72520065307617
2008-05-05,53.80155944824219
2008-05-06,53.455379486083984
2008-05-07,53.59795379638672
2008-05-08,53.83720779418945
2008-05-09,53.83720779418945
2008-05-12,53.78631210327149
2008-05-13,53.48083114624024
2008-05-14,53.51136016845703
2008-05-15,53.86771774291992
2008-05-16,53.79647064208984
2008-05-19,53.80667495727539
2008-05-20,53.827030181884766
2008-05-21,53.59283065795898
2008-05-22,53.002288818359375
2008-05-23,53.24665451049805
2008-05-27,52.92594528198242
2008-05-28,52.5848388671875
2008-05-29,52.33025360107422
2008-05-30,52.53903198242188
2008-06-02,52.71954727172852
2008-06-03,52.92411804199219
2008-06-04,52.76049041748047
2008-06-05,52.47917556762695
2008-06-06,52.7399787902832
2008-06-09,52.69395065307617
2008-06-10,52.39225769042969
2008-06-11,52.37175369262695
2008-06-12,51.92681121826172
2008-06-13,51.6557502746582
2008-06-16,51.83984756469727
2008-06-17,52.00863265991211
2008-06-18,52.26946640014648
2008-06-19,51.99840927124024
2008-06-20,52.02912139892578
2008-06-23,52.00863265991211
2008-06-24,51.9779167175293
2008-06-25,52.01884078979492
2008-06-26,52.05978393554688
2008-06-27,52.00863265991211
2008-06-30,51.86030578613281
2008-07-01,51.83670425415039
2008-07-02,51.80075073242188
2008-07-03,51.73396682739258
2008-07-07,51.97535705566406
2008-07-08,52.25788879394531
2008-07-09,52.2938346862793
2008-07-10,51.99594879150391
2008-07-11,51.59529113769531
2008-07-14,51.62096405029297
2008-07-15,51.61071014404297
2008-07-16,51.20492935180664
2008-07-17,51.03028869628906
2008-07-18,50.93785095214844
2008-07-21,50.99432373046875
2008-07-22,51.32306289672852
2008-07-23,51.143287658691406
2008-07-24,51.59529113769531
2008-07-25,51.32306289672852
2008-07-28,51.62096405029297
2008-07-29,51.49256134033203
2008-07-30,51.73909378051758
2008-07-31,52.06265640258789
2008-08-01,51.87485885620117
2008-08-04,51.88001251220703
2008-08-05,51.65298080444336
2008-08-06,51.73037338256836
2008-08-07,52.15865707397461
2008-08-08,52.210243225097656
2008-08-11,51.972938537597656
2008-08-12,52.28764343261719
2008-08-13,52.014198303222656
2008-08-14,52.16381454467773
2008-08-15,52.282562255859375
2008-08-18,52.30312728881836
2008-08-19,52.22062301635742
2008-08-20,52.22576904296875
2008-08-21,51.916141510009766
2008-08-22,51.936767578125
2008-08-25,52.272193908691406
2008-08-26,52.334083557128906
2008-08-27,52.25155258178711
2008-08-28,52.24127197265625
2008-08-29,52.138065338134766
2008-09-02,52.34386444091797
2008-09-03,52.44746780395508
2008-09-04,52.46305084228516
2008-09-05,52.411170959472656
2008-09-08,52.49936294555664
2008-09-09,52.680755615234375
2008-09-10,52.65999984741211
2008-09-11,52.250518798828125
2008-09-12,51.85136795043945
2008-09-15,51.4677848815918
2008-09-16,48.2021369934082
