date,value
2005-11-04,24.93608856201172
2005-11-07,25.053298950195312
2005-11-08,24.983842849731445
2005-11-09,25.26603126525879
2005-11-10,25.86511611938477
2005-11-11,25.96931838989257
2005-11-14,25.94759178161621
2005-11-15,25.934579849243164
2005-11-16,25.7869815826416
2005-11-17,26.21241950988769
2005-11-18,26.307924270629883
2005-11-21,26.438161849975582
2005-11-22,26.776779174804688
2005-11-23,26.894006729125977
2005-11-25,26.985166549682617
2005-11-28,26.689950942993164
2005-11-29,26.707319259643555
2005-11-30,26.54669952392578
2005-12-01,26.93307113647461
2005-12-02,26.79848289489746
2005-12-05,26.698644638061523
2005-12-06,26.61181831359864
2005-12-07,26.47289276123047
2005-12-08,26.67259407043457
2005-12-09,26.74205017089844
2005-12-12,26.75941467285156
2005-12-13,26.889652252197266
2005-12-14,26.941743850708008
2005-12-15,26.737716674804688
2005-12-16,26.83321762084961
2005-12-19,26.48157501220703
2005-12-20,26.51630210876465
2005-12-21,26.67694091796875
2005-12-22,26.8288688659668
2005-12-23,26.92003631591797
2005-12-27,26.79833221435547
2005-12-28,26.767120361328125
2005-12-29,26.62891960144043
2005-12-30,26.553136825561523
2006-01-03,27.08811378479004
2006-01-04,27.28874015808105
2006-01-05,27.498273849487305
2006-01-06,27.75686264038086
2006-01-09,27.99312210083008
2006-01-10,28.162553787231445
2006-01-11,28.207130432128903
2006-01-12,28.126882553100582
2006-01-13,27.77914428710937
2006-01-17,27.66768264770508
2006-01-18,27.663230895996094
2006-01-19,28.01097679138184
2006-01-20,27.7390079498291
2006-01-23,27.86385154724121
2006-01-24,28.07338523864746
2006-01-25,28.09122085571289
2006-01-26,28.184839248657227
2006-01-27,28.501371383666992
2006-01-30,28.47906875610352
2006-01-31,28.55486869812012
2006-02-01,28.688610076904297
2006-02-02,28.48800468444824
2006-02-03,28.23833465576172
2006-02-06,28.345335006713867
2006-02-07,28.122425079345703
2006-02-08,27.99759101867676
2006-02-09,28.131330490112305
2006-02-10,28.1580810546875
2006-02-13,28.19820022583008
2006-02-14,28.354257583618164
2006-02-15,28.603906631469727
2006-02-16,28.79561233520508
2006-02-17,29.103221893310547
2006-02-21,29.067556381225582
2006-02-22,29.39301109313965
2006-02-23,29.34397315979004
2006-02-24,29.18793678283692
2006-02-27,29.192401885986328
2006-02-28,29.085399627685547
2006-03-01,29.25481986999512
2006-03-02,29.21914291381836
2006-03-03,29.05865478515625
2006-03-06,29.584716796875
2006-03-07,29.22806930541992
2006-03-08,29.3796329498291
2006-03-09,29.620376586914062
2006-03-10,29.88786125183105
2006-03-13,29.691709518432617
2006-03-14,29.905704498291016
2006-03-15,30.471912384033203
2006-03-16,30.78844451904297
2006-03-17,31.064838409423828
2006-03-20,30.54199981689453
2006-03-21,30.187744140625
2006-03-22,30.25500869750977
2006-03-23,30.33571052551269
2006-03-24,30.29087257385254
2006-03-27,29.941097259521484
2006-03-28,30.272924423217773
2006-03-29,30.837940216064453
2006-03-30,30.39399719238281
2006-03-31,30.45679473876953
2006-04-03,29.9321346282959
2006-04-04,29.72585105895996
2006-04-05,29.887300491333008
2006-04-06,29.76621055603028
2006-04-07,29.31778907775879
2006-04-10,29.039772033691406
2006-04-11,28.968032836914062
2006-04-12,28.968032836914062
2006-04-13,28.586864471435547
2006-04-17,28.506149291992188
2006-04-18,29.201208114624023
2006-04-19,29.55994415283203
2006-04-20,29.5913314819336
2006-04-21,29.595821380615234
2006-04-24,29.4433708190918
2006-04-25,29.219144821166992
2006-04-26,29.129478454589844
2006-04-27,29.31331825256348
2006-04-28,29.420942306518555
2006-05-01,29.066680908203125
2006-05-02,28.770721435546875
2006-05-03,28.82453155517578
2006-05-04,29.23259353637696
2006-05-05,29.60926628112793
2006-05-08,29.739315032958984
2006-05-09,29.72585105895996
2006-05-10,29.618240356445312
2006-05-11,29.071168899536133
2006-05-12,28.703453063964844
2006-05-15,29.098068237304688
2006-05-16,28.985963821411133
2006-05-17,28.443374633789062
2006-05-18,28.22364616394043
2006-05-19,28.29090690612793
2006-05-22,28.214675903320312
2006-05-23,27.9052677154541
2006-05-24,27.95010566711425
2006-05-25,28.474760055541992
2006-05-26,28.815570831298828
2006-05-30,28.57789421081543
2006-05-31,28.627222061157227
2006-06-01,29.151880264282227
2006-06-02,29.488195419311523
2006-06-05,29.631685256958008
2006-06-06,29.27743148803711
2006-06-07,29.48371124267578
2006-06-08,29.420942306518555
2006-06-09,29.613750457763672
2006-06-12,29.25950813293457
2006-06-13,28.959043502807617
2006-06-14,28.712421417236328
2006-06-15,29.31331825256348
2006-06-16,29.255023956298828
2006-06-19,29.05322265625
2006-06-20,28.9007625579834
2006-06-21,29.23707771301269
2006-06-22,29.03080177307129
2006-06-23,28.811080932617188
2006-06-26,29.11834526062012
2006-06-27,29.086626052856445
2006-06-28,29.172727584838867
2006-06-29,29.8208065032959
2006-06-30,30.04742813110352
2006-07-03,30.60487174987793
2006-07-05,30.55500030517578
2006-07-06,30.62754249572754
2006-07-07,30.500621795654297
2006-07-10,30.74081420898437
2006-07-11,30.79067611694336
2006-07-12,30.87224769592285
2006-07-13,30.455305099487305
2006-07-14,30.03835678100586
2006-07-17,30.03835678100586
2006-07-18,30.491548538208008
2006-07-19,30.9628963470459
2006-07-20,30.7091064453125
2006-07-21,30.20604705810547
2006-07-24,30.704561233520508
2006-07-25,30.86318016052246
2006-07-26,30.97196388244629
2006-07-27,30.87224769592285
2006-07-28,31.3209228515625
2006-07-31,31.216691970825195
2006-08-01,31.05352210998535
2006-08-02,30.994611740112305
2006-08-03,31.28919792175293
2006-08-04,31.78319358825684
2006-08-07,31.470474243164062
2006-08-08,31.00367546081543
2006-08-09,30.813343048095703
2006-08-10,30.83599853515625
2006-08-11,30.645666122436523
2006-08-14,30.940235137939453
2006-08-15,31.29373359680176
2006-08-16,31.352649688720703
2006-08-17,31.30732727050781
2006-08-18,31.447811126708984
2006-08-21,31.629091262817383
2006-08-22,31.851163864135746
2006-08-23,31.60643768310547
2006-08-24,31.72880744934082
2006-08-25,31.706138610839844
2006-08-28,32.08229446411133
2006-08-29,32.08683013916016
2006-08-30,32.27717971801758
2006-08-31,32.304378509521484
2006-09-01,32.11856842041016
2006-09-05,32.44487380981445
2006-09-06,32.29077911376953
2006-09-07,32.02791213989258
2006-09-08,32.331565856933594
2006-09-11,32.435787200927734
2006-09-12,32.852760314941406
2006-09-13,33.038570404052734
2006-09-14,32.861812591552734
2006-09-15,33.12467575073242
2006-09-18,32.88900375366211
2006-09-19,33.13374328613281
2006-09-20,33.06122970581055
2006-09-21,32.69413757324219
2006-09-22,32.78024673461914
2006-09-25,32.829647064208984
2006-09-26,32.75188064575195
2006-09-27,33.04010009765625
2006-09-28,32.971466064453125
2006-09-29,32.93944549560547
2006-10-02,32.875396728515625
2006-10-03,33.195655822753906
2006-10-04,33.579952239990234
2006-10-05,33.79951477050781
2006-10-06,33.58908462524414
2006-10-09,33.7812385559082
2006-10-10,33.78581237792969
2006-10-11,33.657711029052734
2006-10-12,33.964229583740234
2006-10-13,34.35308074951172
2006-10-16,34.42629623413086
2006-10-17,34.31193542480469
2006-10-18,34.48575592041016
2006-10-19,34.403411865234375
2006-10-20,34.357662200927734
2006-10-23,34.56355285644531
2006-10-24,34.3851432800293
2006-10-25,34.55897903442383
2006-10-26,34.902099609375
2006-10-27,34.66877365112305
2006-10-30,34.8654899597168
2006-10-31,34.92496109008789
2006-11-01,34.6550407409668
2006-11-02,33.99625778198242
2006-11-03,33.6211051940918
2006-11-06,33.93221664428711
2006-11-07,33.5616340637207
2006-11-08,33.67600631713867
2006-11-09,33.72633743286133
2006-11-10,33.86356735229492
2006-11-13,33.94593048095703
2006-11-14,34.3759765625
2006-11-15,34.41715240478516
2006-11-16,34.650474548339844
2006-11-17,34.51780319213867
2006-11-20,35.711849212646484
2006-11-21,36.28830337524414
2006-11-22,36.44841384887695
2006-11-24,36.60395812988281
2006-11-27,35.61577224731445
2006-11-28,35.711849212646484
2006-11-29,36.21509552001953
2006-11-30,36.594818115234375
2006-12-01,36.52618408203125
2006-12-04,36.95164489746094
2006-12-05,36.668006896972656
2006-12-06,36.46213912963867
2006-12-07,36.23796463012695
2006-12-08,36.356910705566406
2006-12-11,36.43927001953125
2006-12-12,36.27457046508789
2006-12-13,36.08700180053711
2006-12-14,36.11445236206055
2006-12-15,35.844520568847656
2006-12-18,35.620365142822266
2006-12-19,35.31840515136719
2006-12-20,35.68898391723633
2006-12-21,35.396183013916016
2006-12-22,35.08548355102539
2006-12-26,35.3373908996582
2006-12-27,35.654624938964844
2006-12-28,35.75257873535156
2006-12-29,35.92051696777344
2007-01-03,35.97650909423828
2007-01-04,36.023162841796875
2007-01-05,35.356075286865234
2007-01-08,35.40736770629883
2007-01-09,35.855220794677734
2007-01-10,36.31706237792969
2007-01-11,36.7882194519043
2007-01-12,36.90484237670898
2007-01-16,37.42733001708984
2007-01-17,37.41332244873047
2007-01-18,37.36668014526367
2007-01-19,37.73988723754883
2007-01-22,37.42265319824219
2007-01-23,37.59991836547852
2007-01-24,38.08974075317383
2007-01-25,38.323001861572266
2007-01-26,38.44897079467773
2007-01-29,38.57490921020508
2007-01-30,38.76617813110352
2007-01-31,39.07407760620117
2007-02-01,39.22801208496094
2007-02-02,39.2979736328125
2007-02-05,39.2979736328125
2007-02-06,39.876441955566406
2007-02-07,40.71148681640625
2007-02-08,40.3989143371582
2007-02-09,39.93242645263672
2007-02-12,39.20936965942383
2007-02-13,39.9697494506836
2007-02-14,39.685184478759766
2007-02-15,39.97907257080078
2007-02-16,39.876441955566406
2007-02-20,40.184349060058594
2007-02-21,40.053707122802734
2007-02-22,39.8391227722168
2007-02-23,39.14404678344727
2007-02-26,38.94811630249024
2007-02-27,37.73988723754883
2007-02-28,38.01976776123047
2007-03-01,37.63725662231445
2007-03-02,37.040138244628906
2007-03-05,35.59864044189453
2007-03-06,36.90484237670898
2007-03-07,36.387020111083984
2007-03-08,36.97014617919922
2007-03-09,37.45996856689453
2007-03-12,37.64657211303711
2007-03-13,36.76022338867188
2007-03-14,36.937496185302734
2007-03-15,37.26870727539063
2007-03-16,36.8535270690918
2007-03-19,37.22206497192383
2007-03-20,37.37136459350586
2007-03-21,37.823856353759766
2007-03-22,37.86118316650391
2007-03-23,37.88448715209961
2007-03-26,37.27782440185547
2007-03-27,36.88838577270508
2007-03-28,36.64440536499024
2007-03-29,36.70541000366211
2007-03-30,37.23090362548828
2007-04-02,37.46550369262695
2007-04-03,37.7939453125
2007-04-04,37.60625076293945
2007-04-05,37.56871795654297
2007-04-09,37.63910675048828
2007-04-10,37.7939453125
2007-04-11,37.23090362548828
2007-04-12,36.9775276184082
2007-04-13,37.39512252807617
2007-04-16,37.44204711914063
2007-04-17,37.93000411987305
2007-04-18,37.69540786743164
2007-04-19,37.44204711914063
2007-04-20,37.72354888916016
2007-04-23,38.145843505859375
2007-04-24,37.887786865234375
2007-04-25,37.86431121826172
2007-04-26,37.887786865234375
2007-04-27,37.7939453125
2007-04-30,37.18397521972656
2007-05-01,36.8602409362793
2007-05-02,37.15113067626953
2007-05-03,37.24966430664063
2007-05-04,36.92592239379883
2007-05-07,37.02913665771485
2007-05-08,36.785152435302734
2007-05-09,37.18397521972656
2007-05-10,36.686641693115234
2007-05-11,37.18397521972656
2007-05-14,36.97282791137695
2007-05-15,36.409812927246094
2007-05-16,35.959373474121094
2007-05-17,35.3353385925293
2007-05-18,34.97874069213867
2007-05-21,35.11951446533203
2007-05-22,35.64030838012695
2007-05-23,35.36817932128906
2007-05-24,34.77699661254883
2007-05-25,34.974063873291016
2007-05-29,36.22210311889648
2007-05-30,37.193359375
2007-05-31,37.04322814941406
2007-06-01,37.09482955932617
2007-06-04,37.24496841430664
2007-06-05,36.65378952026367
2007-06-06,36.40510559082031
2007-06-07,35.26026916503906
2007-06-08,35.682552337646484
2007-06-11,35.14766311645508
2007-06-12,34.537689208984375
2007-06-13,35.30249786376953
2007-06-14,34.922447204589844
2007-06-15,35.307186126708984
2007-06-18,34.762935638427734
2007-06-19,34.82861328125
2007-06-20,33.78229904174805
2007-06-21,33.96997833251953
2007-06-22,33.843292236328125
2007-06-25,33.28840255737305
2007-06-26,33.1601448059082
2007-06-27,34.01051712036133
2007-06-28,33.83472442626953
2007-06-29,33.70646667480469
2007-07-02,34.485595703125
2007-07-03,34.39057540893555
2007-07-05,34.908390045166016
2007-07-06,34.86564636230469
2007-07-09,34.841888427734375
2007-07-10,33.95826721191406
2007-07-11,33.89175033569336
2007-07-12,34.32881546020508
2007-07-13,34.656612396240234
2007-07-16,34.366817474365234
2007-07-17,34.24330139160156
2007-07-18,34.167293548583984
2007-07-19,34.295555114746094
2007-07-20,33.696964263916016
2007-07-23,33.11261749267578
2007-07-24,32.44277572631836
2007-07-25,32.091217041015625
2007-07-26,31.50212478637696
2007-07-27,30.456960678100582
2007-07-30,31.04604721069336
2007-07-31,30.922527313232425
2007-08-01,31.331098556518555
2007-08-02,31.84891891479492
2007-08-03,30.61849403381348
2007-08-06,31.687395095825195
2007-08-07,31.863178253173828
2007-08-08,33.12213897705078
2007-08-09,32.75631332397461
2007-08-10,31.768159866333008
2007-08-13,31.61614418029785
2007-08-14,30.7087631225586
2007-08-15,30.19092559814453
2007-08-16,31.402368545532227
2007-08-17,32.11497116088867
2007-08-20,32.70405578613281
2007-08-21,32.856082916259766
2007-08-22,33.25515365600586
2007-08-23,32.685054779052734
2007-08-24,32.8608283996582
2007-08-27,32.14822006225586
2007-08-28,31.16482162475586
2007-08-29,32.30499267578125
2007-08-30,32.471275329589844
2007-08-31,33.00810623168945
2007-09-04,33.44518280029297
2007-09-05,32.64228820800781
2007-09-06,32.932098388671875
2007-09-07,32.13871765136719
2007-09-10,31.80618476867676
2007-09-11,32.466522216796875
2007-09-12,32.2765007019043
2007-09-13,33.003360748291016
2007-09-14,33.21714401245117
2007-09-17,32.974849700927734
2007-09-18,34.14827346801758
2007-09-19,34.78963088989258
2007-09-20,33.88701248168945
2007-09-21,34.1292724609375
2007-09-24,34.776329040527344
2007-09-25,33.91231155395508
2007-09-26,34.40671920776367
2007-09-27,34.67073440551758
2007-09-28,34.30112075805664
2007-10-01,35.136322021484375
2007-10-02,35.774742126464844
2007-10-03,35.6019287109375
2007-10-04,35.96673583984375
2007-10-05,36.81154251098633
2007-10-08,36.11553955078125
2007-10-09,36.51873779296875
2007-10-10,36.26435470581055
2007-10-11,36.12034606933594
2007-10-12,35.779544830322266
2007-10-15,35.10752868652344
2007-10-16,34.680328369140625
2007-10-17,34.627525329589844
2007-10-18,34.63712692260742
2007-10-19,33.16351318359375
2007-10-22,34.03232955932617
2007-10-23,34.39234161376953
2007-10-24,33.81632232666016
2007-10-25,33.88832092285156
2007-10-26,34.40192413330078
2007-10-29,33.84031677246094
2007-10-30,34.3059196472168
2007-10-31,35.02112579345703
2007-11-01,33.384307861328125
2007-11-02,32.90910720825195
2007-11-05,32.43389892578125
2007-11-06,32.841915130615234
2007-11-07,31.81949615478516
2007-11-08,31.91550064086914
2007-11-09,31.656286239624023
2007-11-12,32.021095275878906
2007-11-13,33.0819091796875
2007-11-14,32.4099006652832
2007-11-15,32.3523063659668
2007-11-16,31.74749183654785
2007-11-19,31.056291580200195
2007-11-20,30.45629119873047
2007-11-21,30.24508476257324
2007-11-23,30.84029769897461
2007-11-26,29.36186790466309
2007-11-27,30.048269271850582
2007-11-28,31.36828994750977
2007-11-29,30.86427879333496
2007-11-30,31.704301834106445
2007-12-03,31.363494873046875
2007-12-04,30.51869201660156
2007-12-05,31.5459041595459
2007-12-06,32.54909896850586
2007-12-07,32.43389892578125
2007-12-10,33.12990188598633
2007-12-11,31.382692337036133
2007-12-12,31.277099609375
2007-12-13,30.921884536743164
2007-12-14,30.144269943237305
2007-12-17,29.213077545166016
2007-12-18,29.66427993774414
2007-12-19,29.9666805267334
2007-12-20,29.84176445007324
2007-12-21,30.42727851867676
2007-12-24,31.41290664672852
2007-12-26,30.89081764221192
2007-12-27,30.27601432800293
2007-12-28,29.74420166015625
2007-12-31,29.98814392089844
2008-01-02,29.89544677734375
2008-01-03,28.963502883911133
2008-01-04,27.78758811950684
2008-01-07,28.046192169189453
2008-01-08,27.0752067565918
2008-01-09,27.553386688232425
2008-01-10,27.977882385253903
2008-01-11,27.982759475708008
2008-01-14,27.86565399169922
2008-01-15,27.29965591430664
2008-01-16,27.611921310424805
2008-01-17,27.236230850219727
2008-01-18,26.875158309936523
2008-01-22,27.51921844482422
2008-01-23,30.12965965270996
2008-01-24,29.422155380249023
2008-01-25,29.251379013061523
2008-01-28,30.24186897277832
2008-01-29,29.9686279296875
2008-01-30,29.168428421020508
2008-01-31,29.753952026367188
2008-02-01,30.9981632232666
2008-02-04,30.676137924194336
2008-02-05,29.592926025390625
2008-02-06,29.109867095947266
2008-02-07,29.79786872863769
2008-02-08,28.846391677856445
2008-02-11,28.260875701904297
2008-02-12,29.06596565246582
2008-02-13,29.295284271240234
2008-02-14,28.748817443847656
2008-02-15,28.983015060424805
2008-02-19,28.90982818603516
2008-02-20,29.09036064147949
2008-02-21,28.2999210357666
2008-02-22,29.1001205444336
2008-02-25,29.98814392089844
2008-02-26,29.983278274536133
2008-02-27,29.84176445007324
2008-02-28,29.22698211669922
2008-02-29,28.80736351013184
2008-03-03,29.00742530822754
2008-03-04,28.734174728393555
2008-03-05,29.1293888092041
2008-03-06,27.802227020263672
2008-03-07,28.256000518798828
2008-03-10,27.855899810791016
2008-03-11,29.66611289978028
2008-03-12,29.04157257080078
2008-03-13,29.38311004638672
2008-03-14,28.78784370422364
2008-03-17,28.963502883911133
2008-03-18,30.23699951171875
2008-03-19,30.00765991210937
2008-03-20,31.007925033569336
2008-03-24,31.70567321777344
2008-03-25,31.78678321838379
2008-03-26,31.177106857299805
2008-03-27,30.921445846557617
2008-03-28,30.557601928710938
2008-03-31,30.67559242248535
2008-04-01,32.42106628417969
2008-04-02,32.26371383666992
2008-04-03,33.0012321472168
2008-04-04,32.48004913330078
2008-04-07,32.18011474609375
2008-04-08,32.13588333129883
2008-04-09,31.329532623291016
2008-04-10,31.63437843322754
2008-04-11,31.24593734741211
2008-04-14,31.064014434814453
2008-04-15,31.37868309020996
2008-04-16,32.65212631225586
2008-04-17,32.770145416259766
2008-04-18,32.58330535888672
2008-04-21,32.34236526489258
2008-04-22,32.26371383666992
2008-04-23,32.66688537597656
2008-04-24,33.3159065246582
2008-04-25,33.50273513793945
2008-04-28,33.45848846435547
2008-04-29,33.09463882446289
2008-04-30,32.632476806640625
2008-05-01,33.335567474365234
2008-05-02,33.30607223510742
2008-05-05,33.212642669677734
2008-05-06,33.44370651245117
2008-05-07,32.534122467041016
2008-05-08,32.33745574951172
2008-05-09,32.16048049926758
2008-05-12,32.9323844909668
2008-05-13,33.06514358520508
2008-05-14,33.27164077758789
2008-05-15,33.6748161315918
2008-05-16,33.49781799316406
2008-05-19,33.55191421508789
2008-05-20,33.099571228027344
2008-05-21,32.30304718017578
2008-05-22,32.02770233154297
2008-05-23,31.87529945373535
2008-05-27,32.31287384033203
2008-05-28,32.36696243286133
2008-05-29,32.71604537963867
2008-05-30,32.56362533569336
2008-06-02,32.01786804199219
2008-06-03,32.22929763793945
2008-06-04,32.396461486816406
2008-06-05,33.138885498046875
2008-06-06,31.75237464904785
2008-06-09,31.123022079467773
2008-06-10,31.137784957885746
2008-06-11,30.66577339172364
2008-06-12,30.980451583862305
2008-06-13,31.496694564819336
2008-06-16,31.91462516784668
2008-06-17,31.00994110107422
2008-06-18,30.552690505981445
2008-06-19,31.260705947875977
2008-06-20,30.557601928710938
2008-06-23,29.80042266845703
2008-06-24,29.819355010986328
2008-06-25,30.307626724243164
2008-06-26,29.29621315002441
2008-06-27,29.067014694213867
2008-06-30,29.10687255859375
2008-07-01,29.08197021484375
2008-07-02,28.723234176635746
2008-07-03,28.429277420043945
2008-07-07,27.79152107238769
2008-07-08,29.86419105529785
2008-07-09,27.826414108276367
2008-07-10,28.364511489868164
2008-07-11,28.225000381469727
2008-07-14,27.24347686767578
2008-07-15,26.97940444946289
2008-07-16,28.94744682312012
2008-07-17,29.29621315002441
2008-07-18,29.34602737426757
2008-07-21,29.565258026123047
2008-07-22,30.3574447631836
2008-07-23,31.214405059814453
2008-07-24,29.14673614501953
2008-07-25,29.62504196166992
2008-07-28,29.141754150390625
2008-07-29,30.496946334838867
2008-07-30,30.39232635498047
2008-07-31,30.013669967651367
2008-08-01,30.03857421875
2008-08-04,29.60013198852539
2008-08-05,30.93042182922364
2008-08-06,30.780948638916016
2008-08-07,29.968826293945312
2008-08-08,30.84073829650879
2008-08-11,31.83720970153809
2008-08-12,31.12473487854004
2008-08-13,30.67133522033692
2008-08-14,31.164587020874023
2008-08-15,31.119747161865234
2008-08-18,30.69127082824707
2008-08-19,29.933948516845703
2008-08-20,29.978797912597656
2008-08-21,29.4456729888916
2008-08-22,30.447126388549805
2008-08-25,29.5253963470459
2008-08-26,29.87416076660156
2008-08-27,30.1731071472168
2008-08-28,30.940380096435547
2008-08-29,30.726133346557617
2008-09-02,30.92543601989746
2008-09-03,31.41368865966797
2008-09-04,30.531843185424805
2008-09-05,30.53681182861328
2008-09-08,31.85714340209961
2008-09-09,30.66635131835937
2008-09-10,30.72115135192871
2008-09-11,31.18949508666992
2008-09-12,31.0898551940918
2008-09-15,29.29621315002441
2008-09-16,30.7410831451416
