date,value
2006-07-06,24.874431610107422
2006-07-07,24.69879722595215
2006-07-10,24.84783363342285
2006-07-11,24.799911499023438
2006-07-12,24.38482666015625
2006-07-13,23.889883041381836
2006-07-14,23.724905014038086
2006-07-17,23.36302947998047
2006-07-18,23.325775146484375
2006-07-19,24.166627883911133
2006-07-20,23.980363845825195
2006-07-21,23.980363845825195
2006-07-24,24.501903533935547
2006-07-25,24.496570587158203
2006-07-26,24.661561965942383
2006-07-27,24.704139709472656
2006-07-28,25.220352172851562
2006-07-31,25.071338653564453
2006-08-01,24.932979583740234
2006-08-02,25.18842124938965
2006-08-03,25.167142868041992
2006-08-04,25.28954315185547
2006-08-07,25.05005645751953
2006-08-08,25.01812744140625
2006-08-09,25.167142868041992
2006-08-10,25.145851135253906
2006-08-11,24.890399932861328
2006-08-14,25.07667350769043
2006-08-15,25.81640625
2006-08-16,25.997364044189453
2006-08-17,25.960107803344727
2006-08-18,26.061214447021484
2006-08-21,25.95477867126465
2006-08-22,25.837688446044922
2006-08-23,25.614177703857422
2006-08-24,25.683351516723633
2006-08-25,25.67803382873535
2006-08-28,25.997364044189453
2006-08-29,26.125076293945312
2006-08-30,26.08250617980957
2006-08-31,26.06653594970703
2006-09-01,26.13572883605957
2006-09-05,26.077173233032227
2006-09-06,25.656755447387695
2006-09-07,25.401317596435547
2006-09-08,25.41193962097168
2006-09-11,25.41193962097168
2006-09-12,25.81108856201172
2006-09-13,25.827043533325195
2006-09-14,25.843015670776367
2006-09-15,25.751041412353516
2006-09-18,25.804527282714844
2006-09-19,25.54252052307129
2006-09-20,26.045129776000977
2006-09-21,26.141376495361328
2006-09-22,25.98631477355957
2006-09-25,26.237634658813477
2006-09-26,26.30712890625
2006-09-27,26.403379440307617
2006-09-28,26.46218490600586
2006-09-29,26.403379440307617
2006-10-02,26.387346267700195
2006-10-03,26.387346267700195
2006-10-04,26.750925064086914
2006-10-05,26.750925064086914
2006-10-06,26.504974365234375
2006-10-09,26.542404174804688
2006-10-10,26.504974365234375
2006-10-11,26.547744750976562
2006-10-12,26.825782775878906
2006-10-13,26.75628662109375
2006-10-16,26.77232551574707
2006-10-17,26.55309295654297
2006-10-18,26.643999099731445
2006-10-19,26.85252571105957
2006-10-20,26.975509643554688
2006-10-23,26.94877052307129
2006-10-24,26.88995933532715
2006-10-25,27.119874954223633
2006-10-26,27.35514259338379
2006-10-27,27.21076774597168
2006-10-30,27.16799545288086
2006-10-31,27.307022094726562
2006-11-01,27.173343658447266
2006-11-02,27.087793350219727
2006-11-03,27.077098846435547
2006-11-06,27.54229164123535
2006-11-07,27.675954818725586
2006-11-08,27.831018447875977
2006-11-09,27.831018447875977
2006-11-10,27.92727279663086
2006-11-13,27.92727279663086
2006-11-14,28.12510108947754
2006-11-15,28.146503448486328
2006-11-16,28.087678909301758
2006-11-17,28.071640014648438
2006-11-20,28.044897079467773
2006-11-21,28.157184600830078
2006-11-22,28.35502815246582
2006-11-24,28.27482032775879
2006-11-27,27.85240936279297
2006-11-28,28.050241470336914
2006-11-29,28.248083114624023
2006-11-30,28.290857315063477
2006-12-01,28.044897079467773
2006-12-04,28.248083114624023
2006-12-05,28.59563636779785
2006-12-06,28.392452239990234
2006-12-07,28.510099411010742
2006-12-08,28.45662498474121
2006-12-11,28.72931671142578
2006-12-12,28.78278350830078
2006-12-13,29.028749465942383
2006-12-14,29.060827255249023
2006-12-15,28.88878059387207
2006-12-18,28.840543746948242
2006-12-19,29.04422378540039
2006-12-20,28.915569305419922
2006-12-21,28.840543746948242
2006-12-22,28.588634490966797
2006-12-26,28.658321380615234
2006-12-27,29.103172302246094
2006-12-28,29.0495662689209
2006-12-29,29.103172302246094
2007-01-03,29.29075813293457
2007-01-04,29.274682998657227
2007-01-05,28.76551055908203
2007-01-08,28.781599044799805
2007-01-09,28.711915969848633
2007-01-10,28.40105628967285
2007-01-11,28.711915969848633
2007-01-12,28.920942306518555
2007-01-16,28.845905303955078
2007-01-17,28.67439079284668
2007-01-18,28.58327865600586
2007-01-19,28.93702507019043
2007-01-22,28.658321380615234
2007-01-23,28.8834228515625
2007-01-24,29.087087631225586
2007-01-25,28.67439079284668
2007-01-26,28.770875930786133
2007-01-29,28.840543746948242
2007-01-30,29.135334014892578
2007-01-31,29.301477432250977
2007-02-01,29.478349685668945
2007-02-02,29.387245178222656
2007-02-05,29.253244400024414
2007-02-06,29.435474395751953
2007-02-07,29.601621627807617
2007-02-08,29.601621627807617
2007-02-09,29.387245178222656
2007-02-12,29.194293975830078
2007-02-13,29.66057014465332
2007-02-14,29.955358505249023
2007-02-15,29.933931350708008
2007-02-16,29.885684967041016
2007-02-20,29.933931350708008
2007-02-21,29.783857345581055
2007-02-22,29.885684967041016
2007-02-23,29.95000648498535
2007-02-26,30.078636169433594
2007-02-27,28.652963638305664
2007-02-28,28.86199188232422
2007-03-01,28.438575744628906
2007-03-02,28.063398361206055
2007-03-05,27.559579849243164
2007-03-06,28.34208869934082
2007-03-07,28.288496017456055
2007-03-08,28.57792854309082
2007-03-09,28.669034957885742
2007-03-12,28.733348846435547
2007-03-13,27.977628707885742
2007-03-14,28.063398361206055
2007-03-15,28.197376251220703
2007-03-16,28.339019775390625
2007-03-19,28.784334182739258
2007-03-20,29.03113555908203
2007-03-21,29.674942016601562
2007-03-22,29.653493881225586
2007-03-23,29.8198184967041
2007-03-26,29.78226661682129
2007-03-27,29.701778411865234
2007-03-28,29.428152084350586
2007-03-29,29.83591079711914
2007-03-30,29.857358932495117
2007-04-02,30.012956619262695
2007-04-03,30.340248107910156
2007-04-04,30.511926651000977
2007-04-05,30.79092788696289
2007-04-09,30.67824935913086
2007-04-10,30.989423751831055
2007-04-11,30.833839416503906
2007-04-12,31.064544677734375
2007-04-13,31.354257583618164
2007-04-16,31.77811622619629
2007-04-17,31.799562454223633
2007-04-18,31.75128746032715
2007-04-19,31.66545295715332
2007-04-20,32.196598052978516
2007-04-23,31.896162033081055
2007-04-24,31.94978904724121
2007-04-25,32.34683609008789
2007-04-26,32.175140380859375
2007-04-27,32.16979217529297
2007-04-30,32.196598052978516
2007-05-01,32.175140380859375
2007-05-02,32.34683609008789
2007-05-03,32.34683609008789
2007-05-04,32.61509323120117
2007-05-07,32.62044143676758
2007-05-08,32.368282318115234
2007-05-09,32.49170684814453
2007-05-10,31.719104766845703
2007-05-11,32.405845642089844
2007-05-14,32.24489974975586
2007-05-15,32.47560501098633
2007-05-16,32.51314926147461
2007-05-17,32.35219192504883
2007-05-18,32.915550231933594
2007-05-21,32.63655471801758
2007-05-22,32.67410659790039
2007-05-23,32.840431213378906
2007-05-24,32.454132080078125
2007-05-25,32.75458526611328
2007-05-29,32.76531982421875
2007-05-30,32.888710021972656
2007-05-31,33.097957611083984
2007-06-01,33.33940505981445
2007-06-04,33.403770446777344
2007-06-05,33.18917465209961
2007-06-06,32.5882682800293
2007-06-07,31.815675735473633
2007-06-08,32.29853820800781
2007-06-11,32.28245162963867
2007-06-12,31.68153953552246
2007-06-13,32.20733642578125
2007-06-14,32.65264892578125
2007-06-15,33.150299072265625
2007-06-18,33.19409942626953
2007-06-19,33.303619384765625
2007-06-20,32.84918212890625
2007-06-21,33.05723571777344
2007-06-22,32.71233367919922
2007-06-25,32.641151428222656
2007-06-26,32.48239517211914
2007-06-27,32.6904411315918
2007-06-28,32.805397033691406
2007-06-29,32.947750091552734
2007-07-02,33.45143127441406
2007-07-03,33.61021041870117
2007-07-05,33.45143127441406
2007-07-06,33.72517395019531
2007-07-09,33.741600036621094
2007-07-10,33.23244094848633
2007-07-11,33.549983978271484
2007-07-12,34.360252380371094
2007-07-13,34.23981857299805
2007-07-16,34.23434066772461
2007-07-17,34.086509704589844
2007-07-18,33.88941955566406
2007-07-19,34.086509704589844
2007-07-20,33.528076171875
2007-07-23,33.741600036621094
2007-07-24,33.05176544189453
2007-07-25,32.88203811645508
2007-07-26,31.80348014831543
2007-07-27,31.370988845825195
2007-07-30,32.022499084472656
2007-07-31,31.885629653930664
2007-08-01,32.060813903808594
2007-08-02,32.1812629699707
2007-08-03,31.7432804107666
2007-08-06,32.19768524169922
2007-08-07,32.520713806152344
2007-08-08,32.86015701293945
2007-08-09,31.923946380615234
2007-08-10,31.568084716796875
2007-08-13,31.442150115966797
2007-08-14,30.98226547241211
2007-08-15,30.25411605834961
2007-08-16,30.30337905883789
2007-08-17,31.020593643188477
2007-08-20,30.790658950805664
2007-08-21,30.714004516601562
2007-08-22,31.414779663085938
2007-08-23,31.332658767700195
2007-08-24,32.04438018798828
2007-08-27,31.748746871948242
2007-08-28,30.87824058532715
2007-08-29,31.759702682495117
2007-08-30,31.568084716796875
2007-08-31,32.04985046386719
2007-09-04,32.279823303222656
2007-09-05,31.7432804107666
2007-09-06,31.923946380615234
2007-09-07,31.46405601501465
2007-09-10,31.51881217956543
2007-09-11,31.967756271362305
2007-09-12,32.01152420043945
2007-09-13,32.219581604003906
2007-09-14,32.07175827026367
2007-09-17,31.787065505981445
2007-09-18,33.188636779785156
2007-09-19,33.402156829833984
2007-09-20,33.555458068847656
2007-09-21,33.754493713378906
2007-09-24,33.54005432128906
2007-09-25,33.600521087646484
2007-09-26,33.770992279052734
2007-09-27,34.08989334106445
2007-09-28,34.24384689331055
2007-10-01,34.5682487487793
2007-10-02,34.37580871582031
2007-10-03,34.15037536621094
2007-10-04,34.27683639526367
2007-10-05,34.52976989746094
2007-10-08,34.1723747253418
2007-10-09,34.48579025268555
2007-10-10,34.38682174682617
2007-10-11,34.57925796508789
2007-10-12,34.6947135925293
2007-10-15,34.46928405761719
2007-10-16,34.183372497558594
2007-10-17,34.57374954223633
2007-10-18,34.77717971801758
2007-10-19,34.22735595703125
2007-10-22,34.007423400878906
2007-10-23,34.48579025268555
2007-10-24,34.38682174682617
2007-10-25,34.61774444580078
2007-10-26,35.21155548095703
2007-10-29,35.44249725341797
2007-10-30,35.316043853759766
2007-10-31,35.79438018798828
2007-11-01,34.804683685302734
2007-11-02,35.25005340576172
2007-11-05,34.94765090942383
2007-11-06,35.448001861572266
2007-11-07,35.02461624145508
2007-11-08,35.27206039428711
2007-11-09,34.441802978515625
2007-11-12,33.99091720581055
2007-11-13,34.9201545715332
2007-11-14,34.79368209838867
2007-11-15,34.238346099853516
2007-11-16,34.59575271606445
2007-11-19,33.84247970581055
2007-11-20,34.639732360839844
2007-11-21,34.133872985839844
2007-11-23,34.76619338989258
2007-11-26,34.00190734863281
2007-11-27,34.55724334716797
2007-11-28,35.65694046020508
2007-11-29,35.21155548095703
2007-11-30,35.34901428222656
2007-12-03,35.24455642700195
2007-12-04,35.23905944824219
2007-12-05,35.546966552734375
2007-12-06,35.93735122680664
2007-12-07,35.82189178466797
2007-12-10,36.20676040649414
2007-12-11,35.21708297729492
2007-12-12,35.97583770751953
2007-12-13,35.44249725341797
2007-12-14,34.52426528930664
2007-12-17,33.88095474243164
2007-12-18,34.25484848022461
2007-12-19,33.974449157714844
2007-12-20,34.271331787109375
2007-12-21,34.84300994873047
2007-12-24,34.966064453125
2007-12-26,35.0947380065918
2007-12-27,35.15066909790039
2007-12-28,35.60375213623047
2007-12-31,35.04999542236328
2008-01-02,34.98845291137695
2008-01-03,35.10591125488281
2008-01-04,34.384334564208984
2008-01-07,34.6528434753418
2008-01-08,34.28923797607422
2008-01-09,34.50180435180664
2008-01-10,34.6528434753418
2008-01-11,34.1773681640625
2008-01-14,34.966064453125
2008-01-15,33.74666213989258
2008-01-16,33.0418586730957
2008-01-17,32.365013122558594
2008-01-18,32.19720458984375
2008-01-22,30.457578659057617
2008-01-23,29.657676696777344
2008-01-24,31.03371810913086
2008-01-25,30.066017150878906
2008-01-28,30.87709617614746
2008-01-29,30.955411911010742
2008-01-30,30.972185134887695
2008-01-31,31.257455825805664
2008-02-01,31.766489028930664
2008-02-04,31.291032791137695
2008-02-05,29.540220260620117
2008-02-06,29.83667755126953
2008-02-07,29.65209197998047
2008-02-08,29.48428726196289
2008-02-11,29.573766708374023
2008-02-12,30.267383575439453
2008-02-13,30.703683853149414
2008-02-14,30.396038055419922
2008-02-15,30.28416633605957
2008-02-19,30.658960342407227
2008-02-20,30.65335464477539
2008-02-21,30.524709701538086
2008-02-22,30.79320526123047
2008-02-25,31.195947647094727
2008-02-26,31.77768325805664
2008-02-27,31.995834350585938
2008-02-28,31.710546493530273
2008-02-29,30.664539337158203
2008-03-03,30.821163177490234
2008-03-04,30.345691680908203
2008-03-05,30.809982299804688
2008-03-06,30.295364379882812
2008-03-07,29.93735694885254
2008-03-10,29.786319732666016
2008-03-11,30.815570831298828
2008-03-12,30.871503829956055
2008-03-13,31.03931999206543
2008-03-14,30.384855270385742
2008-03-17,30.088390350341797
2008-03-18,30.955411911010742
2008-03-19,29.86463737487793
2008-03-20,30.090293884277344
2008-03-24,30.667020797729492
2008-03-25,31.26612663269043
2008-03-26,31.467700958251953
2008-03-27,31.434112548828125
2008-03-28,31.4005126953125
2008-03-31,31.551681518554688
2008-04-01,32.64915466308594
2008-04-02,32.67714309692383
2008-04-03,32.72753143310547
2008-04-04,32.9011116027832
2008-04-07,33.01869201660156
2008-04-08,32.93471145629883
2008-04-09,32.749942779541016
2008-04-10,32.59874725341797
2008-04-11,32.005226135253906
2008-04-14,32.128414154052734
2008-04-15,32.31318283081055
2008-04-16,33.242652893066406
2008-04-17,32.72753143310547
2008-04-18,33.19227600097656
2008-04-21,33.26506423950195
2008-04-22,32.88431167602539
2008-04-23,32.9795036315918
2008-04-24,32.721927642822266
2008-04-25,32.957115173339844
2008-04-28,32.94032287597656
2008-04-29,32.73872375488281
2008-04-30,32.951499938964844
2008-05-01,33.25387191772461
2008-05-02,33.214664459228516
2008-05-05,33.225852966308594
2008-05-06,33.41624069213867
2008-05-07,32.76671600341797
2008-05-08,32.85071563720703
2008-05-09,32.72753143310547
2008-05-12,33.12508010864258
2008-05-13,32.906715393066406
2008-05-14,33.080284118652344
2008-05-15,33.42744827270508
2008-05-16,33.7969856262207
2008-05-19,33.61220932006836
2008-05-20,33.53383255004883
2008-05-21,33.2370719909668
2008-05-22,33.461036682128906
2008-05-23,33.06908416748047
2008-05-27,32.93471145629883
2008-05-28,33.12508010864258
2008-05-29,32.94032287597656
2008-05-30,33.01869201660156
2008-06-02,32.565147399902344
2008-06-03,32.39718246459961
2008-06-04,32.13961410522461
2008-06-05,32.60997009277344
2008-06-06,31.686058044433594
2008-06-09,31.680463790893555
2008-06-10,31.221338272094727
2008-06-11,30.69499969482422
2008-06-12,30.65581512451172
2008-06-13,30.963777542114258
2008-06-16,30.941387176513672
2008-06-17,31.019760131835938
2008-06-18,30.812591552734375
2008-06-19,30.70060157775879
2008-06-20,30.25724220275879
2008-06-23,30.00357437133789
2008-06-24,30.00357437133789
2008-06-25,30.476333618164062
2008-06-26,29.63457489013672
2008-06-27,29.6979923248291
2008-06-30,29.58267593383789
2008-07-01,29.403961181640625
2008-07-02,29.213701248168945
2008-07-03,29.525026321411133
2008-07-07,29.219451904296875
2008-07-08,29.501953125
2008-07-09,29.150270462036133
2008-07-10,29.432785034179688
2008-07-11,28.925413131713867
2008-07-14,28.752464294433594
2008-07-15,28.302745819091797
2008-07-16,28.856243133544922
2008-07-17,29.519264221191406
2008-07-18,29.86518669128418
2008-07-21,29.97473907470703
2008-07-22,30.107345581054688
2008-07-23,30.020862579345703
2008-07-24,29.513504028320312
2008-07-25,29.726818084716797
2008-07-28,29.24828338623047
2008-07-29,29.60574722290039
2008-07-30,29.801776885986328
2008-07-31,29.559616088867188
2008-08-01,29.161806106567383
2008-08-04,29.063793182373047
2008-08-05,29.86518669128418
2008-08-06,29.882490158081055
2008-08-07,29.27710723876953
2008-08-08,29.20792579650879
2008-08-11,29.052261352539062
2008-08-12,28.890827178955078
2008-08-13,28.475706100463867
2008-08-14,28.198963165283203
2008-08-15,27.904926300048828
2008-08-18,27.77231788635254
2008-08-19,27.420629501342773
2008-08-20,27.472524642944336
2008-08-21,27.55900001525879
2008-08-22,27.564756393432617
2008-08-25,27.201547622680664
2008-08-26,27.322608947753906
2008-08-27,27.605117797851562
2008-08-28,28.10095977783203
2008-08-29,27.968347549438477
2008-09-02,27.766550064086914
2008-09-03,27.674304962158203
2008-09-04,26.307891845703125
2008-09-05,26.0772647857666
2008-09-08,26.394365310668945
2008-09-09,25.685211181640625
2008-09-10,25.777463912963867
2008-09-11,25.823589324951172
2008-09-12,26.325191497802734
2008-09-15,25.200925827026367
2008-09-16,24.993358612060547
2008-09-17,24.168901443481445
2008-09-18,25.033723831176758
2008-09-19,27.078649520874023
2008-09-22,26.21092414855957
2008-09-23,25.794424057006836
2008-09-24,25.77127456665039
2008-09-25,26.59851837158203
2008-09-26,26.361337661743164
2008-09-29,23.752376556396484
2008-09-30,24.637454986572266
2008-10-01,24.64902687072754
2008-10-02,23.463146209716797
2008-10-03,23.58462142944336
2008-10-06,22.150001525878906
2008-10-07,21.28806495666504
2008-10-08,20.7558650970459
2008-10-09,19.246021270751953
2008-10-10,18.441944122314453
2008-10-13,21.675647735595703
2008-10-14,21.102951049804688
2008-10-15,18.690677642822266
2008-10-16,19.53527069091797
2008-10-17,19.29230499267578
2008-10-20,20.258365631103516
2008-10-21,19.014631271362305
2008-10-22,17.39488410949707
2008-10-23,17.741979598999023
2008-10-24,16.752782821655273
2008-10-27,15.942903518676758
2008-10-28,18.089075088500977
2008-10-29,18.297317504882812
2008-10-30,18.650190353393555
2008-10-31,19.060911178588867
2008-11-03,18.748537063598633
2008-11-04,20.547605514526367
2008-11-05,19.280731201171875
2008-11-06,18.002290725708008
2008-11-07,19.199745178222656
2008-11-10,18.78324317932129
2008-11-11,17.996517181396484
2008-11-12,17.01888084411621
2008-11-13,18.742746353149414
2008-11-14,17.533727645874023
2008-11-17,17.128795623779297
2008-11-18,17.21556282043457
2008-11-19,16.04125213623047
2008-11-20,15.242944717407227
2008-11-21,15.966048240661621
2008-11-24,17.418027877807617
2008-11-25,17.776691436767578
2008-11-26,17.81717872619629
2008-11-28,17.71305274963379
2008-12-01,16.11644744873047
2008-12-02,17.21556282043457
2008-12-03,17.37753677368164
2008-12-04,16.943675994873047
2008-12-05,17.04781150817871
2008-12-08,18.141132354736328
2008-12-09,18.048572540283203
2008-12-10,18.73696517944336
2008-12-11,18.702260971069336
2008-12-12,18.78324317932129
2008-12-15,18.88158416748047
2008-12-16,20.275720596313477
2008-12-17,20.188949584960938
2008-12-18,19.598899841308594
2008-12-19,19.188270568847656
2008-12-22,18.949792861938477
2008-12-23,18.95560646057129
2008-12-24,19.048669815063477
2008-12-26,19.106830596923828
2008-12-29,19.09520149230957
2008-12-30,19.8687801361084
2008-12-31,19.979299545288086
2009-01-02,20.31664276123047
2009-01-05,19.798988342285156
2009-01-06,19.9676570892334
2009-01-07,19.694293975830078
2009-01-08,19.892044067382812
2009-01-09,19.00213050842285
2009-01-12,18.571727752685547
2009-01-13,18.222749710083008
2009-01-14,17.268850326538086
2009-01-15,17.222332000732422
2009-01-16,17.44916343688965
2009-01-20,15.95435619354248
2009-01-21,16.751192092895508
2009-01-22,16.280073165893555
2009-01-23,16.12884521484375
2009-01-26,16.594152450561523
2009-01-27,16.809370040893555
2009-01-28,17.530595779418945
2009-01-29,16.60578727722168
2009-01-30,16.332416534423828
2009-02-02,16.250986099243164
2009-02-03,16.83843994140625
2009-02-04,16.65813446044922
2009-02-05,16.90242576599121
2009-02-06,17.396812438964844
2009-02-09,17.5247745513916
2009-02-10,16.448749542236328
2009-02-11,16.68722152709961
2009-02-12,16.559249877929688
2009-02-13,16.390583038330078
2009-02-17,15.227307319641113
2009-02-18,15.20985221862793
2009-02-19,15.163325309753418
2009-02-20,14.87249755859375
2009-02-23,14.221067428588867
2009-02-24,14.884135246276855
2009-02-25,14.453726768493652
2009-02-26,14.395559310913086
2009-02-27,14.302498817443848
2009-03-02,13.406774520874023
2009-03-03,13.494020462036133
2009-03-04,14.034945487976074
2009-03-05,13.296259880065918
2009-03-06,13.238097190856934
2009-03-09,12.958918571472168
2009-03-10,13.97677993774414
2009-03-11,14.128006935119629
2009-03-12,14.756173133850098
2009-03-13,14.779448509216309
2009-03-16,14.948116302490234
2009-03-17,15.28547191619873
2009-03-18,15.803123474121094
2009-03-19,15.849663734436035
2009-03-20,15.64390754699707
2009-03-23,16.90870475769043
2009-03-24,16.279218673706055
2009-03-25,16.693050384521484
2009-03-26,16.856252670288086
2009-03-27,16.086877822875977
2009-03-30,15.195106506347656
2009-03-31,15.824593544006348
2009-04-01,16.13351058959961
2009-04-02,16.984477996826172
2009-04-03,17.28756332397461
2009-04-06,16.733854293823242
2009-04-07,16.320024490356445
2009-04-08,16.6114501953125
2009-04-09,17.12436294555664
2009-04-13,17.33419418334961
2009-04-14,17.170997619628906
2009-04-15,17.369163513183594
2009-04-16,17.54985237121582
2009-04-17,17.532360076904297
2009-04-20,16.512367248535156
2009-04-21,16.955337524414062
2009-04-22,16.87957000732422
2009-04-23,17.26425552368164
2009-04-24,17.75968360900879
2009-04-27,17.357511520385742
2009-04-28,17.27007484436035
2009-04-29,17.800485610961914
2009-04-30,18.021968841552734
2009-05-01,18.167682647705078
2009-05-04,18.90791130065918
2009-05-05,18.639799118041992
2009-05-06,19.100257873535156
2009-05-07,18.797168731689453
2009-05-08,19.706432342529297
2009-05-11,19.205169677734375
2009-05-12,19.28676986694336
2009-05-13,18.575685501098633
2009-05-14,18.78551483154297
2009-05-15,18.47076988220215
2009-05-18,19.391677856445312
2009-05-19,19.595672607421875
2009-05-20,19.788028717041016
2009-05-21,19.764713287353516
2009-05-22,19.951223373413086
2009-05-26,20.400028228759766
2009-05-27,19.910423278808594
2009-05-28,20.28345489501953
2009-05-29,20.563232421875
2009-06-01,21.1169376373291
2009-06-02,21.350088119506836
2009-06-03,20.65648651123047
2009-06-04,20.883804321289062
2009-06-05,20.510774612426758
2009-06-08,20.36505699157715
2009-06-09,20.69146156311035
2009-06-10,20.55156707763672
2009-06-11,20.825515747070312
2009-06-12,20.808025360107422
2009-06-15,19.799686431884766
2009-06-16,19.578203201293945
2009-06-17,19.56654167175293
2009-06-18,19.677288055419922
2009-06-19,19.901334762573242
2009-06-22,19.278301239013672
2009-06-23,19.535905838012695
2009-06-24,19.69166374206543
2009-06-25,20.057092666625977
2009-06-26,19.83544158935547
2009-06-29,20.152952194213867
2009-06-30,19.949260711669922
2009-07-01,20.28474998474121
2009-07-02,19.61977767944336
2009-07-06,19.51193618774414
2009-07-07,18.936826705932617
2009-07-08,18.78106117248535
2009-07-09,19.158479690551758
2009-07-10,18.906869888305664
2009-07-13,19.464008331298828
2009-07-14,19.565860748291016
2009-07-15,20.46446990966797
2009-07-16,20.716087341308594
2009-07-17,20.6262264251709
2009-07-20,21.045574188232422
2009-07-21,21.063539505004883
2009-07-22,21.19534683227539
2009-07-23,21.632671356201172
2009-07-24,21.830373764038086
2009-07-27,21.8782901763916
2009-07-28,21.758480072021484
2009-07-29,21.620685577392578
2009-07-30,21.974145889282227
2009-07-31,22.267688751220703
2009-08-03,22.734975814819336
2009-08-04,22.866783142089844
2009-08-05,22.63912582397461
2009-08-06,22.477365493774414
2009-08-07,22.722984313964844
2009-08-10,22.489356994628906
2009-08-11,22.261701583862305
2009-08-12,22.651098251342773
2009-08-13,22.890731811523438
2009-08-14,22.621143341064453
2009-08-17,21.70455551147461
2009-08-18,21.962162017822266
2009-08-19,22.24972152709961
2009-08-20,22.45340919494629
2009-08-21,23.18427276611328
2009-08-24,23.352025985717773
2009-08-25,23.62759780883789
2009-08-26,23.519763946533203
2009-08-27,23.831279754638672
2009-08-28,23.663543701171875
2009-08-31,23.543731689453125
2009-09-01,22.71700096130371
2009-09-02,22.74696159362793
2009-09-03,22.908708572387695
2009-09-04,23.429906845092773
2009-09-08,23.819303512573242
2009-09-09,24.30455780029297
2009-09-10,24.48427391052246
2009-09-11,24.436365127563477
2009-09-14,24.61608123779297
2009-09-15,24.74188804626465
2009-09-16,25.2570858001709
2009-09-17,25.107322692871094
2009-09-18,25.196792602539062
2009-09-21,24.99262237548828
2009-09-22,25.328903198242188
2009-09-23,24.99262237548828
2009-09-24,24.63832664489746
2009-09-25,24.584287643432617
2009-09-28,25.136743545532227
2009-09-29,24.980615615844727
2009-09-30,24.8184814453125
2009-10-01,24.06786346435547
2009-10-02,23.83367156982422
2009-10-05,24.308061599731445
2009-10-06,24.878524780273438
2009-10-07,24.782447814941406
2009-10-08,25.124731063842773
2009-10-09,25.106719970703125
2009-10-12,25.4129695892334
2009-10-13,25.274856567382812
2009-10-14,26.121557235717773
2009-10-15,26.151586532592773
2009-10-16,25.53907585144043
2009-10-19,26.049497604370117
2009-10-20,25.809295654296875
2009-10-21,25.791284561157227
2009-10-22,26.0675106048584
2009-10-23,25.665184020996094
2009-10-26,24.980615615844727
2009-10-27,24.73441505432129
2009-10-28,24.055856704711914
2009-10-29,24.962604522705078
2009-10-30,23.815649032592773
2009-11-02,23.941753387451172
2009-11-03,23.767623901367188
2009-11-04,24.181962966918945
2009-11-05,24.674365997314453
2009-11-06,24.54826545715332
2009-11-09,25.473024368286133
2009-11-10,25.400957107543945
2009-11-11,25.56910514831543
2009-11-12,25.15475082397461
2009-11-13,25.59912872314453
2009-11-16,25.899372100830078
2009-11-17,25.73723602294922
2009-11-18,25.845321655273438
2009-11-19,25.443010330200195
2009-11-20,25.02265167236328
2009-11-23,25.623138427734375
2009-11-24,25.68320083618164
2009-11-25,26.07952308654785
2009-11-27,25.010644912719727
2009-11-30,25.040666580200195
2009-12-01,25.70722007751465
2009-12-02,25.809295654296875
2009-12-03,25.557086944580078
2009-12-04,25.563098907470703
2009-12-07,25.406965255737305
2009-12-08,24.800472259521484
2009-12-09,24.668357849121094
2009-12-10,24.830493927001953
2009-12-11,24.944591522216797
2009-12-14,25.094709396362305
2009-12-15,24.848514556884766
2009-12-16,25.274856567382812
2009-12-17,24.572275161743164
2009-12-18,24.511903762817383
2009-12-21,24.892263412475586
2009-12-22,25.031118392944336
2009-12-23,25.326961517333984
2009-12-24,25.399398803710938
2009-12-28,25.592592239379883
2009-12-29,25.592592239379883
2009-12-30,25.339031219482422
2009-12-31,25.043197631835938
2010-01-04,25.900501251220703
2010-01-05,25.779762268066406
2010-01-06,25.7435302734375
2010-01-07,25.665050506591797
2010-01-08,25.86429214477539
2010-01-11,26.021249771118164
2010-01-12,25.568449020385742
2010-01-13,25.809940338134766
2010-01-14,25.924657821655273
2010-01-15,25.133756637573242
2010-01-19,25.435619354248047
2010-01-20,24.584354400634766
2010-01-21,23.739118576049805
2010-01-22,23.36480140686035
2010-01-25,23.527807235717773
2010-01-26,23.467424392700195
2010-01-27,23.419126510620117
2010-01-28,22.86972999572754
2010-01-29,22.604082107543945
2010-02-01,23.1897029876709
2010-02-02,23.624406814575195
2010-02-03,23.310449600219727
2010-02-04,21.927881240844727
2010-02-05,21.54753875732422
2010-02-08,21.354333877563477
2010-02-09,22.235797882080078
2010-02-10,22.054668426513672
2010-02-11,21.964111328125
2010-02-12,21.758852005004883
2010-02-16,22.43502426147461
2010-02-17,22.380695343017578
2010-02-18,22.57390022277832
2010-02-19,22.507484436035156
2010-02-22,22.44107437133789
2010-02-23,21.891666412353516
2010-02-24,22.066743850708008
2010-02-25,21.831287384033203
2010-02-26,22.102975845336914
2010-03-01,22.477294921875
2010-03-02,22.525592803955078
2010-03-03,22.82143211364746
2010-03-04,22.748979568481445
2010-03-05,23.3587589263916
2010-03-08,23.419126510620117
2010-03-09,23.268192291259766
2010-03-10,23.539875030517578
2010-03-11,23.570064544677734
2010-03-12,23.6485595703125
2010-03-15,23.473474502563477
2010-03-16,23.817609786987305
2010-03-17,23.926271438598633
2010-03-18,23.690814971923828
2010-03-19,23.33354949951172
