date,value
2007-04-24,31.93323516845703
2007-04-25,32.22862243652344
2007-04-26,32.06353759765625
2007-04-27,32.06353759765625
2007-04-30,32.04184341430664
2007-05-01,32.14609146118164
2007-05-02,32.385013580322266
2007-05-03,32.345916748046875
2007-05-04,32.63262176513672
2007-05-07,32.75426483154297
2007-05-08,32.53271484375
2007-05-09,32.48493576049805
2007-05-10,31.985363006591797
2007-05-11,32.34156799316406
2007-05-14,32.21994400024414
2007-05-15,32.34156799316406
2007-05-16,32.6282958984375
2007-05-17,32.55442810058594
2007-05-18,32.762943267822266
2007-05-21,32.60222625732422
2007-05-22,32.706478118896484
2007-05-23,32.797698974609375
2007-05-24,32.493629455566406
2007-05-25,32.732540130615234
2007-05-29,32.580509185791016
2007-05-30,32.68040084838867
2007-05-31,32.871551513671875
2007-06-01,32.99318313598633
2007-06-04,33.17998504638672
2007-06-05,32.98014831542969
2007-06-06,32.37631607055664
2007-06-07,31.285968780517578
2007-06-08,31.78118324279785
2007-06-11,31.594406127929688
2007-06-12,31.264253616333008
2007-06-13,31.5553035736084
2007-06-14,31.737749099731445
2007-06-15,32.1547737121582
2007-06-18,31.985363006591797
2007-06-19,32.02879333496094
2007-06-20,31.546613693237305
2007-06-21,31.746437072753906
2007-06-22,31.420635223388672
2007-06-25,31.320707321166992
2007-06-26,31.464069366455078
2007-06-27,31.585693359375
2007-06-28,31.681270599365234
2007-06-29,31.585693359375
2007-07-02,31.95060157775879
2007-07-03,32.354610443115234
2007-07-05,32.39804458618164
2007-07-06,32.34156799316406
2007-07-09,32.515342712402344
2007-07-10,32.18518829345703
2007-07-11,32.61090850830078
2007-07-12,33.07571792602539
2007-07-13,33.02794647216797
2007-07-16,32.932350158691406
2007-07-17,32.9106559753418
2007-07-18,33.06268310546875
2007-07-19,33.01055908203125
2007-07-20,32.92803955078125
2007-07-23,32.80204772949219
2007-07-24,32.21126174926758
2007-07-25,32.19820785522461
2007-07-26,31.18606185913086
2007-07-27,30.755983352661133
2007-07-30,31.451034545898438
2007-07-31,31.194721221923828
2007-08-01,31.43800926208496
2007-08-02,31.485801696777344
2007-08-03,30.755983352661133
2007-08-06,31.168672561645508
2007-08-07,31.15999984741211
2007-08-08,31.390226364135742
2007-08-09,30.165199279785156
2007-08-10,29.77422332763672
2007-08-13,29.908884048461914
2007-08-14,29.49620246887207
2007-08-15,28.640426635742188
2007-08-16,28.345035552978516
2007-08-17,28.714277267456055
2007-08-20,28.796823501586914
2007-08-21,28.471019744873047
2007-08-22,29.274667739868164
2007-08-23,29.474477767944336
2007-08-24,30.1043758392334
2007-08-27,29.92192840576172
2007-08-28,29.109586715698242
2007-08-29,30.178234100341797
2007-08-30,29.87849235534668
2007-08-31,30.425838470458984
2007-09-04,30.734264373779297
2007-09-05,30.36937713623047
2007-09-06,30.4301815032959
2007-09-07,30.139122009277344
2007-09-10,30.04791259765625
2007-09-11,30.282493591308594
2007-09-12,30.27812957763672
2007-09-13,30.165199279785156
2007-09-14,29.791606903076172
2007-09-17,29.109586715698242
2007-09-18,29.882829666137695
2007-09-19,29.77857780456543
2007-09-20,29.77857780456543
2007-09-21,29.995777130126953
2007-09-24,29.843740463256836
2007-09-25,29.65694236755371
2007-09-26,29.60047149658203
2007-09-27,30.04355239868164
2007-09-28,30.113067626953125
2007-10-01,30.18691635131836
2007-10-02,30.30854606628418
2007-10-03,30.330291748046875
2007-10-04,30.755983352661133
2007-10-05,30.808120727539062
2007-10-08,30.760330200195312
2007-10-09,30.960155487060547
2007-10-10,30.9036865234375
2007-10-11,31.086135864257812
2007-10-12,31.129579544067383
2007-10-15,31.09484100341797
2007-10-16,30.716888427734375
2007-10-17,31.03401756286621
2007-10-18,31.285968780517578
2007-10-19,30.682132720947266
2007-10-22,30.408462524414062
2007-10-23,31.086135864257812
2007-10-24,30.738622665405273
2007-10-25,31.146953582763672
2007-10-26,31.455381393432617
2007-10-29,31.494482040405273
2007-10-30,31.34244155883789
2007-10-31,31.91585922241211
2007-11-01,31.18170928955078
2007-11-02,31.6595458984375
2007-11-05,31.086135864257812
2007-11-06,31.446691513061523
2007-11-07,30.786399841308594
2007-11-08,31.06007957458496
2007-11-09,30.29986572265625
2007-11-12,29.704721450805664
2007-11-13,30.31722640991211
2007-11-14,29.961030960083008
2007-11-15,29.378915786743164
2007-11-16,29.687345504760742
2007-11-19,28.527488708496094
2007-11-20,28.714277267456055
2007-11-21,28.10177230834961
2007-11-23,28.614360809326172
2007-11-26,28.006202697753906
2007-11-27,28.514450073242188
2007-11-28,29.113927841186523
2007-11-29,28.909774780273438
2007-11-30,29.014015197753906
2007-12-03,28.944509506225586
2007-12-04,28.631729125976562
2007-12-05,28.605670928955078
2007-12-06,28.857635498046875
2007-12-07,28.848949432373047
2007-12-10,29.05746078491211
2007-12-11,28.484039306640625
2007-12-12,28.97926902770996
2007-12-13,29.43107032775879
2007-12-14,27.95406150817871
2007-12-17,27.0833740234375
2007-12-18,27.33904457092285
2007-12-19,27.060121536254883
2007-12-20,27.046184539794922
2007-12-21,27.28790855407715
2007-12-24,27.418075561523438
2007-12-26,27.45989418029785
2007-12-27,27.483150482177734
2007-12-28,27.948020935058594
2007-12-31,27.49245262145996
2008-01-02,27.83646011352539
2008-01-03,27.678396224975586
2008-01-04,27.07406234741211
2008-01-07,26.725419998168945
2008-01-08,26.47438621520996
2008-01-09,26.307025909423828
2008-01-10,26.297733306884766
2008-01-11,25.74918556213379
2008-01-14,26.34422492980957
2008-01-15,25.567888259887695
2008-01-16,24.99144172668457
2008-01-17,24.535879135131836
2008-01-18,24.71717071533203
2008-01-22,24.438249588012695
2008-01-23,24.30809783935547
2008-01-24,24.791549682617188
2008-01-25,24.438249588012695
2008-01-28,24.92171287536621
2008-01-29,25.354045867919922
2008-01-30,25.63296890258789
2008-01-31,25.80497169494629
2008-02-01,26.15361785888672
2008-02-04,26.293081283569336
2008-02-05,25.251773834228516
2008-02-06,25.10301399230957
2008-02-07,24.893823623657227
2008-02-08,24.66603660583496
2008-02-11,24.8798770904541
2008-02-12,25.288965225219727
2008-02-13,25.73988914489746
2008-02-14,25.70269775390625
2008-02-15,25.758481979370117
2008-02-19,25.81892204284668
2008-02-20,26.06529998779297
2008-02-21,25.986270904541016
2008-02-22,26.311676025390625
2008-02-25,26.646387100219727
2008-02-26,27.05082893371582
2008-02-27,27.092653274536133
2008-02-28,27.06477165222168
2008-02-29,26.492982864379883
2008-03-03,26.604536056518555
2008-03-04,26.465091705322266
2008-03-05,26.664974212646484
2008-03-06,26.497634887695312
2008-03-07,26.162921905517578
2008-03-10,25.80031394958496
2008-03-11,26.46044158935547
2008-03-12,26.62314224243164
2008-03-13,26.79977798461914
2008-03-14,26.52552032470703
2008-03-17,26.167573928833008
2008-03-18,26.53945541381836
2008-03-19,25.428424835205078
2008-03-20,25.78636932373047
2008-03-24,26.24659538269043
2008-03-25,26.43720245361328
2008-03-26,26.534818649291992
2008-03-27,26.70216941833496
2008-03-28,26.664974212646484
2008-03-31,27.088003158569336
2008-04-01,27.65980339050293
2008-04-02,27.552885055541992
2008-04-03,27.594722747802734
2008-04-04,27.534297943115234
2008-04-07,27.469202041625977
2008-04-08,27.157739639282227
2008-04-09,27.111257553100586
2008-04-10,26.934598922729492
2008-04-11,26.572004318237305
2008-04-14,26.77190399169922
2008-04-15,26.753314971923828
2008-04-16,27.19493293762207
2008-04-17,27.14845848083496
2008-04-18,27.171689987182617
2008-04-21,27.246068954467773
2008-04-22,27.078720092773438
2008-04-23,26.948549270629883
2008-04-24,26.767248153686523
2008-04-25,26.920656204223633
2008-04-28,27.153093338012695
2008-04-29,26.841629028320312
2008-04-30,26.89276123046875
2008-05-01,27.139148712158203
2008-05-02,27.125200271606445
2008-05-05,27.19493293762207
2008-05-06,27.515687942504883
2008-05-07,27.055477142333984
2008-05-08,27.301856994628906
2008-05-09,27.12985610961914
2008-05-12,27.529651641845703
2008-05-13,27.218183517456055
2008-05-14,27.01828956604004
2008-05-15,27.26001739501953
2008-05-16,27.5389347076416
2008-05-19,27.408775329589844
2008-05-20,27.464561462402344
2008-05-21,27.139148712158203
2008-05-22,27.408775329589844
2008-05-23,27.311153411865234
2008-05-27,27.078720092773438
2008-05-28,27.10194969177246
2008-05-29,26.976442337036133
2008-05-30,26.897415161132812
2008-06-02,26.576648712158203
2008-06-03,26.497634887695312
2008-06-04,26.32563018798828
2008-06-05,26.911359786987305
2008-06-06,26.52552032470703
2008-06-09,26.200109481811523
2008-06-10,25.78636932373047
2008-06-11,25.437728881835938
2008-06-12,25.191335678100586
2008-06-13,25.33079719543457
2008-06-16,25.65155601501465
2008-06-17,25.735239028930664
2008-06-18,25.428424835205078
2008-06-19,25.233182907104492
2008-06-20,24.89847183227539
2008-06-23,24.563764572143555
2008-06-24,24.168624877929688
2008-06-25,24.610246658325195
2008-06-26,23.96872901916504
2008-06-27,23.926897048950195
2008-06-30,23.647966384887695
2008-07-01,23.113370895385742
2008-07-02,22.416059494018555
2008-07-03,22.304492950439453
2008-07-07,21.811729431152344
2008-07-08,21.853565216064453
2008-07-09,22.006977081298828
2008-07-10,21.983736038208008
2008-07-11,22.02092170715332
2008-07-14,21.788482666015625
2008-07-15,21.407297134399414
2008-07-16,21.779193878173828
2008-07-17,22.513689041137695
2008-07-18,22.890226364135742
2008-07-21,23.438772201538086
2008-07-22,23.31791114807129
2008-07-23,23.503860473632812
2008-07-24,22.94601058959961
2008-07-25,22.936723709106445
2008-07-28,22.578765869140625
2008-07-29,22.625247955322266
2008-07-30,22.862340927124023
2008-07-31,22.522979736328125
2008-08-01,22.662450790405273
2008-08-04,22.667095184326172
2008-08-05,23.327207565307617
2008-08-06,23.53640365600586
2008-08-07,23.127300262451172
2008-08-08,23.322555541992188
2008-08-11,23.355100631713867
2008-08-12,23.243541717529297
2008-08-13,22.834444046020508
2008-08-14,22.5648193359375
2008-08-15,22.481142044067383
2008-08-18,22.2254638671875
2008-08-19,21.932601928710938
2008-08-20,21.779193878173828
2008-08-21,22.076705932617188
2008-08-22,22.09065818786621
2008-08-25,21.867511749267578
2008-08-26,21.932601928710938
2008-08-27,22.09530258178711
2008-08-28,22.355632781982422
2008-08-29,22.26729965209961
2008-09-02,22.206867218017578
2008-09-03,22.14179039001465
2008-09-04,21.560693740844727
2008-09-05,21.48167610168457
2008-09-08,21.625783920288086
2008-09-09,21.016799926757812
2008-09-10,21.160913467407227
2008-09-11,20.863399505615234
2008-09-12,21.105127334594727
2008-09-15,20.482194900512695
2008-09-16,20.286954879760742
2008-09-17,19.729103088378906
2008-09-18,20.77506446838379
2008-09-19,21.528160095214844
2008-09-22,21.10976791381836
2008-09-23,20.48684310913086
2008-09-24,20.412477493286133
2008-09-25,20.458946228027344
2008-09-26,20.035913467407227
2008-09-29,17.809192657470703
2008-09-30,18.74823760986328
2008-10-01,18.59018325805664
2008-10-02,18.13925552368164
2008-10-03,17.874279022216797
2008-10-06,16.786483764648438
2008-10-07,15.805604934692383
2008-10-08,15.642899513244629
2008-10-09,14.847966194152832
2008-10-10,14.792184829711914
2008-10-13,16.16820526123047
2008-10-14,15.805604934692383
2008-10-15,15.266348838806152
2008-10-16,15.27099609375
2008-10-17,14.671320915222168
2008-10-20,14.759645462036133
2008-10-21,14.457475662231445
2008-10-22,13.829901695251465
2008-10-23,13.123297691345215
2008-10-24,12.602645874023438
2008-10-27,11.868146896362305
2008-10-28,12.537561416625977
2008-10-29,13.053566932678223
2008-10-30,13.57422924041748
2008-10-31,13.527738571166992
2008-11-03,13.68114185333252
2008-11-04,14.322662353515625
2008-11-05,14.234347343444824
2008-11-06,13.430112838745117
2008-11-07,13.555628776550293
2008-11-10,13.490544319152832
2008-11-11,13.262760162353516
2008-11-12,12.379505157470703
2008-11-13,13.07680892944336
2008-11-14,12.602645874023438
2008-11-17,12.300474166870117
2008-11-18,12.263288497924805
2008-11-19,11.714749336242676
2008-11-20,10.826837539672852
2008-11-21,11.533443450927734
2008-11-24,11.542738914489746
2008-11-25,11.733333587646484
2008-11-26,11.970419883728027
2008-11-28,11.970419883728027
2008-12-01,11.268464088439941
2008-12-02,11.403279304504395
2008-12-03,11.742630004882812
2008-12-04,11.561334609985352
2008-12-05,11.672904014587402
2008-12-08,11.886743545532227
2008-12-09,12.086637496948242
2008-12-10,12.43528938293457
2008-12-11,12.597993850708008
2008-12-12,12.46783447265625
2008-12-15,12.579404830932617
2008-12-16,13.169787406921387
2008-12-17,13.151193618774414
2008-12-18,13.016380310058594
2008-12-19,12.551506996154785
2008-12-22,13.558964729309082
2008-12-23,12.547874450683594
2008-12-24,12.744909286499023
2008-12-26,12.864168167114258
2008-12-29,12.993794441223145
2008-12-30,12.900464057922363
2008-12-31,13.092308044433594
2009-01-02,13.377487182617188
2009-01-05,13.23231029510498
2009-01-06,13.63674545288086
2009-01-07,13.693778038024902
2009-01-08,13.683411598205566
2009-01-09,13.320451736450195
2009-01-12,13.045648574829102
2009-01-13,12.610102653503418
2009-01-14,12.511585235595703
2009-01-15,12.661944389343262
2009-01-16,12.454551696777344
2009-01-20,11.261978149414062
2009-01-21,11.85307788848877
2009-01-22,11.624931335449219
2009-01-23,11.287909507751465
2009-01-26,11.609378814697266
2009-01-27,11.713082313537598
2009-01-28,12.236773490905762
2009-01-29,11.884194374084473
2009-01-30,11.8375244140625
2009-02-02,11.578266143798828
2009-02-03,11.733821868896484
2009-02-04,11.821967124938965
2009-02-05,12.091588973999023
2009-02-06,12.371588706970215
2009-02-09,12.776023864746094
2009-02-10,12.350839614868164
2009-02-11,12.304183006286621
2009-02-12,12.335289001464844
2009-02-13,12.542694091796875
2009-02-17,11.557531356811523
2009-02-18,11.526415824890137
2009-02-19,11.884194374084473
2009-02-20,11.37086296081543
2009-02-23,11.070130348205566
2009-02-24,11.29309368133545
2009-02-25,11.137542724609375
2009-02-26,11.2982759475708
2009-02-27,11.199762344360352
2009-03-02,10.577546119689941
2009-03-03,10.56199836730957
2009-03-04,10.8627290725708
2009-03-05,10.530881881713867
2009-03-06,10.453106880187988
2009-03-09,10.15755844116211
2009-03-10,10.541252136230469
2009-03-11,10.639769554138184
2009-03-12,10.629402160644531
2009-03-13,10.94050407409668
2009-03-16,11.039020538330078
2009-03-17,11.215312957763672
2009-03-18,11.573081970214844
2009-03-19,11.557531356811523
2009-03-20,11.319016456604004
2009-03-23,11.953058242797852
2009-03-24,11.853582382202148
2009-03-25,11.780279159545898
2009-03-26,12.078712463378906
2009-03-27,11.727920532226562
2009-03-30,11.392837524414062
2009-03-31,11.712215423583984
2009-04-01,11.921643257141113
2009-04-02,12.565629959106445
2009-04-03,12.874537467956543
2009-04-06,12.706993103027344
2009-04-07,12.649402618408203
2009-04-08,12.476625442504883
2009-04-09,12.905949592590332
2009-04-13,13.005428314208984
2009-04-14,13.005428314208984
2009-04-15,13.335281372070312
2009-04-16,13.413811683654785
2009-04-17,13.492347717285156
2009-04-20,12.733176231384277
2009-04-21,12.963549613952637
2009-04-22,13.22008991241455
2009-04-23,13.497580528259277
2009-04-24,13.717482566833496
2009-04-27,13.61276626586914
2009-04-28,13.581354141235352
2009-04-29,14.026390075683594
2009-04-30,14.099687576293945
2009-05-01,14.366706848144531
2009-05-04,14.95309829711914
2009-05-05,14.947868347167969
2009-05-06,15.183464050292969
2009-05-07,15.078758239746094
2009-05-08,15.424312591552734
2009-05-11,15.424312591552734
2009-05-12,15.026398658752441
2009-05-13,14.429533004760742
2009-05-14,14.539483070373535
2009-05-15,14.628493309020996
2009-05-18,15.015931129455566
2009-05-19,15.612796783447266
2009-05-20,15.874581336975098
2009-05-21,15.597097396850586
2009-05-22,15.85363483428955
2009-05-26,15.64945125579834
2009-05-27,15.654680252075195
2009-05-28,15.785572052001953
2009-05-29,15.837929725646973
2009-06-01,16.277729034423828
2009-06-02,16.74370002746582
2009-06-03,16.094478607177734
2009-06-04,16.27249526977539
2009-06-05,16.136367797851562
2009-06-08,16.02118682861328
2009-06-09,16.241079330444336
2009-06-10,16.220136642456055
2009-06-11,16.50286102294922
2009-06-12,16.225374221801758
2009-06-15,15.696562767028809
2009-06-16,15.75416088104248
2009-06-17,15.460959434509277
2009-06-18,15.387663841247559
2009-06-19,15.387663841247559
2009-06-22,14.707808494567871
2009-06-23,15.06732177734375
2009-06-24,15.072687149047852
2009-06-25,15.201465606689453
2009-06-26,15.496589660644531
2009-06-29,15.646836280822754
2009-06-30,15.437565803527832
2009-07-01,15.437565803527832
2009-07-02,15.249760627746582
2009-07-06,14.992202758789062
2009-07-07,14.943907737731934
2009-07-08,14.380494117736816
2009-07-09,14.568297386169434
2009-07-10,14.600494384765625
2009-07-13,14.680975914001465
2009-07-14,15.00293254852295
2009-07-15,15.31951904296875
2009-07-16,15.367805480957031
2009-07-17,15.469758033752441
2009-07-20,15.528791427612305
2009-07-21,15.571711540222168
2009-07-22,15.931227684020996
2009-07-23,16.129758834838867
2009-07-24,16.156591415405273
2009-07-27,16.339027404785156
2009-07-28,16.070735931396484
2009-07-29,15.866833686828613
2009-07-30,16.392683029174805
2009-07-31,16.634153366088867
2009-08-03,17.320974349975586
2009-08-04,17.385372161865234
2009-08-05,17.594642639160156
2009-08-06,17.594642639160156
2009-08-07,17.428300857543945
2009-08-10,17.43366813659668
2009-08-11,17.235130310058594
2009-08-12,17.487323760986328
2009-08-13,17.803905487060547
2009-08-14,17.825368881225586
2009-08-17,17.240493774414062
2009-08-18,17.567808151245117
2009-08-19,17.524885177612305
2009-08-20,17.970251083374023
2009-08-21,18.378049850463867
2009-08-24,18.501466751098633
2009-08-25,18.603422164916992
2009-08-26,18.716096878051758
2009-08-27,18.640981674194336
2009-08-28,18.80731773376465
2009-08-31,18.742935180664062
2009-09-01,18.243907928466797
2009-09-02,17.921955108642578
2009-09-03,18.179519653320312
2009-09-04,18.3834171295166
2009-09-08,19.365375518798828
2009-09-09,19.6336669921875
2009-09-10,19.746347427368164
2009-09-11,19.864397048950195
2009-09-14,19.853662490844727
2009-09-15,20.095129013061523
2009-09-16,20.400981903076172
2009-09-17,20.551225662231445
2009-09-18,20.513662338256836
2009-09-21,20.100326538085938
2009-09-22,20.434879302978516
2009-09-23,20.278396606445312
2009-09-24,19.91147232055664
2009-09-25,19.717212677001953
2009-09-28,19.94384002685547
2009-09-29,20.019384384155273
2009-09-30,19.879077911376953
2009-10-01,19.436609268188477
2009-10-02,19.236957550048828
2009-10-05,19.479780197143555
2009-10-06,19.916852951049805
2009-10-07,19.95462989807129
2009-10-08,20.332353591918945
2009-10-09,20.246023178100586
2009-10-12,20.456466674804688
2009-10-13,20.37552261352539
2009-10-14,20.85038185119629
2009-10-15,21.195730209350586
2009-10-16,21.00146484375
2009-10-19,21.152559280395508
2009-10-20,21.006864547729492
2009-10-21,21.082414627075195
2009-10-22,21.14176368713379
2009-10-23,20.88814926147461
2009-10-26,20.39710807800293
2009-10-27,20.11651039123535
2009-10-28,19.361059188842773
2009-10-29,19.97081756591797
2009-10-30,19.11284637451172
2009-11-02,19.431217193603516
2009-11-03,19.28013038635254
2009-11-04,19.781953811645508
2009-11-05,20.18126678466797
2009-11-06,20.208248138427734
2009-11-09,20.764039993286133
2009-11-10,20.61294937133789
2009-11-11,20.666908264160156
2009-11-12,20.32695770263672
2009-11-13,20.569774627685547
2009-11-16,21.157955169677734
2009-11-17,21.12017822265625
2009-11-18,21.055429458618164
2009-11-19,20.60755729675293
2009-11-20,20.29458236694336
2009-11-23,20.521215438842773
2009-11-24,20.650724411010742
2009-11-25,20.710079193115234
2009-11-27,20.154279708862305
2009-11-30,19.965425491333008
2009-12-01,20.499635696411133
2009-12-02,20.710079193115234
2009-12-03,20.553592681884766
2009-12-04,20.26760482788086
2009-12-07,20.240617752075195
2009-12-08,19.765771865844727
2009-12-09,19.760374069213867
2009-12-10,19.62546730041504
2009-12-11,19.61467742919922
2009-12-14,19.77655601501465
2009-12-15,19.576900482177734
2009-12-16,19.598491668701172
2009-12-17,19.420425415039062
2009-12-18,19.42582130432129
2009-12-21,19.452911376953125
2009-12-22,19.534212112426758
2009-12-23,19.70766258239746
2009-12-24,19.756441116333008
2009-12-28,19.821489334106445
2009-12-29,19.886531829833984
2009-12-30,19.946147918701172
2009-12-31,19.783552169799805
2010-01-04,20.2713623046875
2010-01-05,20.36349868774414
2010-01-06,20.493589401245117
2010-01-07,20.639938354492188
2010-01-08,20.84589195251465
2010-01-11,21.100643157958984
2010-01-12,20.921775817871094
2010-01-13,20.965139389038086
2010-01-14,20.992238998413086
2010-01-15,20.900102615356445
2010-01-19,20.970556259155273
2010-01-20,20.477327346801758
2010-01-21,20.10333824157715
2010-01-22,19.702241897583008
2010-01-25,19.94072723388672
2010-01-26,19.718503952026367
2010-01-27,19.919055938720703
2010-01-28,19.756441116333008
2010-01-29,19.333675384521484
2010-02-01,19.534212112426758
2010-02-02,20.022031784057617
2010-02-03,19.984094619750977
2010-02-04,19.2198543548584
2010-02-05,18.585697174072266
2010-02-08,18.493553161621094
2010-02-09,19.10602569580078
2010-02-10,18.694095611572266
2010-02-11,18.981367111206055
2010-02-12,18.883798599243164
2010-02-16,19.246952056884766
2010-02-17,19.322832107543945
2010-02-18,19.230693817138672
2010-02-19,19.198179244995117
2010-02-22,19.425823211669922
2010-02-23,19.1927490234375
2010-02-24,19.100614547729492
2010-02-25,19.008466720581055
2010-02-26,19.11144256591797
2010-03-01,18.970523834228516
